# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000051 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000230 	            0.0000179 	        27930.0703079 
3 	      1.000 	            0.0000409 	            0.0000179 	        27925.5786468 
4 	      1.500 	            0.0000588 	            0.0000179 	        27932.5393295 
5 	      2.000 	            0.0000767 	            0.0000179 	        27924.1816256 
6 	      2.500 	            0.0000946 	            0.0000179 	        27932.3161801 
7 	      3.000 	            0.0001125 	            0.0000179 	        27925.1930320 
8 	      3.500 	            0.0001304 	            0.0000179 	        27929.7943756 
9 	      4.000 	            0.0001483 	            0.0000179 	        27925.8701591 
10 	      4.500 	            0.0001662 	            0.0000179 	        27927.2549270 
11 	      5.000 	            0.0001841 	            0.0000179 	        27932.3425435 
12 	      5.500 	            0.0002020 	            0.0000179 	        27928.2979760 
13 	      6.000 	            0.0002199 	            0.0000179 	        27928.9620304 
14 	      6.500 	            0.0002378 	            0.0000179 	        27927.2207813 
15 	      7.000 	            0.0002557 	            0.0000179 	        27926.3749287 
16 	      7.500 	            0.0002736 	            0.0000179 	        27927.4223494 
17 	      8.000 	            0.0002915 	            0.0000179 	        27929.5661570 
18 	      8.500 	            0.0003094 	            0.0000179 	        27929.2415997 
19 	      9.000 	            0.0003273 	            0.0000179 	        27927.5101374 
20 	      9.500 	            0.0003453 	            0.0000179 	        27927.0640593 
21 	     10.000 	            0.0003632 	            0.0000179 	        27926.9547300 
22 	     10.500 	            0.0003811 	            0.0000179 	        27926.6545465 
23 	     11.000 	            0.0003990 	            0.0000179 	        27926.4686836 
24 	     11.500 	            0.0004169 	            0.0000179 	        27927.7600161 
25 	     12.000 	            0.0004348 	            0.0000179 	        27926.7517721 
26 	     12.500 	            0.0004527 	            0.0000179 	        27927.2446259 
27 	     13.000 	            0.0004706 	            0.0000179 	        27925.5631487 
28 	     13.500 	            0.0004885 	            0.0000179 	        27927.1639503 
29 	     14.000 	            0.0005064 	            0.0000179 	        27926.5226962 
30 	     14.500 	            0.0005243 	            0.0000179 	        27926.9505845 
31 	     15.000 	            0.0005422 	            0.0000179 	        27925.9464944 
32 	     15.500 	            0.0005601 	            0.0000179 	        27925.7805464 
33 	     16.000 	            0.0005780 	            0.0000179 	        27925.1473883 
34 	     16.500 	            0.0005959 	            0.0000179 	        27925.9930353 
35 	     17.000 	            0.0006138 	            0.0000179 	        27925.5949834 
36 	     17.500 	            0.0006317 	            0.0000179 	        27925.8615535 
37 	     18.000 	            0.0006496 	            0.0000179 	        27925.9305951 
38 	     18.500 	            0.0006675 	            0.0000179 	        27926.0769222 
39 	     19.000 	            0.0006854 	            0.0000179 	        27926.1319621 
40 	     19.500 	            0.0007034 	            0.0000179 	        27926.1221030 
41 	     20.000 	            0.0007213 	            0.0000179 	        27925.7625320 
42 	     20.500 	            0.0007391 	            0.0000179 	        27926.5871207 
