# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000162 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000341 	            0.0000179 	        27945.4297991 
3 	      1.000 	            0.0000520 	            0.0000179 	        27928.8824264 
4 	      1.500 	            0.0000699 	            0.0000179 	        27932.6239795 
5 	      2.000 	            0.0000878 	            0.0000179 	        27923.7820250 
6 	      2.500 	            0.0001057 	            0.0000179 	        27931.8181948 
7 	      3.000 	            0.0001236 	            0.0000179 	        27927.8596713 
8 	      3.500 	            0.0001415 	            0.0000179 	        27928.8306567 
9 	      4.000 	            0.0001594 	            0.0000179 	        27929.4139985 
10 	      4.500 	            0.0001773 	            0.0000179 	        27928.3991340 
11 	      5.000 	            0.0001952 	            0.0000179 	        27927.7839682 
12 	      5.500 	            0.0002131 	            0.0000179 	        27928.7511540 
13 	      6.000 	            0.0002310 	            0.0000179 	        27926.3580057 
14 	      6.500 	            0.0002489 	            0.0000179 	        27929.0118544 
15 	      7.000 	            0.0002669 	            0.0000179 	        27925.4831341 
16 	      7.500 	            0.0002847 	            0.0000179 	        27928.1286950 
17 	      8.000 	            0.0003027 	            0.0000179 	        27927.0299911 
18 	      8.500 	            0.0003206 	            0.0000179 	        27927.5829478 
19 	      9.000 	            0.0003385 	            0.0000179 	        27926.6936976 
20 	      9.500 	            0.0003564 	            0.0000179 	        27926.3668124 
21 	     10.000 	            0.0003743 	            0.0000179 	        27925.6662563 
22 	     10.500 	            0.0003922 	            0.0000179 	        27927.6410630 
23 	     11.000 	            0.0004101 	            0.0000179 	        27927.2398553 
24 	     11.500 	            0.0004280 	            0.0000179 	        27927.6483078 
25 	     12.000 	            0.0004459 	            0.0000179 	        27925.9401620 
26 	     12.500 	            0.0004638 	            0.0000179 	        27926.5484980 
27 	     13.000 	            0.0004817 	            0.0000179 	        27927.0669714 
28 	     13.500 	            0.0004996 	            0.0000179 	        27927.2227695 
29 	     14.000 	            0.0005175 	            0.0000179 	        27928.6927079 
30 	     14.500 	            0.0005354 	            0.0000179 	        27927.6428158 
31 	     15.000 	            0.0005533 	            0.0000179 	        27926.6966711 
32 	     15.500 	            0.0005712 	            0.0000179 	        27927.1048067 
33 	     16.000 	            0.0005891 	            0.0000179 	        27926.3482847 
34 	     16.500 	            0.0006070 	            0.0000179 	        27925.8049533 
35 	     17.000 	            0.0006250 	            0.0000179 	        27925.6510729 
36 	     17.500 	            0.0006428 	            0.0000179 	        27926.3815013 
37 	     18.000 	            0.0006608 	            0.0000179 	        27925.7917731 
38 	     18.500 	            0.0006787 	            0.0000179 	        27926.3084586 
39 	     19.000 	            0.0006966 	            0.0000179 	        27925.6763583 
40 	     19.500 	            0.0007145 	            0.0000179 	        27925.8145677 
41 	     20.000 	            0.0007324 	            0.0000179 	        27925.3247333 
42 	     20.500 	            0.0007503 	            0.0000179 	        27926.1467024 
43 	     21.000 	            0.0007682 	            0.0000179 	        27925.8612757 
44 	     21.500 	            0.0007861 	            0.0000179 	        27925.7886239 
45 	     22.000 	            0.0008040 	            0.0000179 	        27925.7959831 
46 	     22.500 	            0.0008219 	            0.0000179 	        27925.9831619 
47 	     23.000 	            0.0008398 	            0.0000179 	        27925.5712382 
48 	     23.500 	            0.0008577 	            0.0000179 	        27926.0454196 
49 	     24.000 	            0.0008756 	            0.0000179 	        27925.1692125 
50 	     24.500 	            0.0008935 	            0.0000179 	        27925.5419013 
51 	     25.000 	            0.0009114 	            0.0000179 	        27925.8947597 
52 	     25.500 	            0.0009293 	            0.0000179 	        27926.6279062 
53 	     26.000 	            0.0009472 	            0.0000179 	        27925.5201112 
54 	     26.500 	            0.0009652 	            0.0000179 	        27925.0237735 
55 	     27.000 	            0.0009831 	            0.0000179 	        27924.3795817 
56 	     27.500 	            0.0010010 	            0.0000179 	        27925.0145358 
57 	     28.000 	            0.0010189 	            0.0000179 	        27924.4363720 
58 	     28.500 	            0.0010368 	            0.0000179 	        27924.8573992 
59 	     29.000 	            0.0010547 	            0.0000179 	        27925.0665294 
