# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000070 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000249 	            0.0000179 	        27991.7700161 
3 	      1.000 	            0.0000428 	            0.0000179 	        27929.8331101 
4 	      1.500 	            0.0000607 	            0.0000179 	        27936.6708233 
5 	      2.000 	            0.0000786 	            0.0000179 	        27927.7373407 
6 	      2.500 	            0.0000965 	            0.0000179 	        27938.6192116 
7 	      3.000 	            0.0001144 	            0.0000179 	        27934.1173026 
8 	      3.500 	            0.0001323 	            0.0000179 	        27933.9298157 
9 	      4.000 	            0.0001502 	            0.0000179 	        27925.0995085 
10 	      4.500 	            0.0001681 	            0.0000179 	        27930.0857502 
11 	      5.000 	            0.0001861 	            0.0000179 	        27926.2056587 
12 	      5.500 	            0.0002039 	            0.0000179 	        27930.6105700 
13 	      6.000 	            0.0002219 	            0.0000179 	        27927.0653946 
14 	      6.500 	            0.0002397 	            0.0000179 	        27929.0239781 
15 	      7.000 	            0.0002577 	            0.0000179 	        27927.6838751 
16 	      7.500 	            0.0002756 	            0.0000179 	        27928.2015802 
17 	      8.000 	            0.0002935 	            0.0000179 	        27924.4786667 
18 	      8.500 	            0.0003114 	            0.0000179 	        27927.1235706 
19 	      9.000 	            0.0003293 	            0.0000179 	        27927.5546266 
20 	      9.500 	            0.0003471 	            0.0000179 	        27929.8757482 
21 	     10.000 	            0.0003651 	            0.0000180 	        27925.5042423 
22 	     10.500 	            0.0003830 	            0.0000179 	        27929.4429209 
23 	     11.000 	            0.0004009 	            0.0000179 	        27927.6246286 
24 	     11.500 	            0.0004188 	            0.0000179 	        27927.2916102 
25 	     12.000 	            0.0004367 	            0.0000179 	        27925.4694852 
26 	     12.500 	            0.0004546 	            0.0000179 	        27927.8280384 
27 	     13.000 	            0.0004725 	            0.0000179 	        27925.8013749 
28 	     13.500 	            0.0004904 	            0.0000179 	        27927.7979511 
29 	     14.000 	            0.0005083 	            0.0000179 	        27926.6262363 
30 	     14.500 	            0.0005262 	            0.0000179 	        27927.5205816 
31 	     15.000 	            0.0005442 	            0.0000179 	        27925.5789011 
32 	     15.500 	            0.0005620 	            0.0000179 	        27926.6736660 
33 	     16.000 	            0.0005799 	            0.0000179 	        27926.3121365 
34 	     16.500 	            0.0005978 	            0.0000179 	        27927.5259097 
35 	     17.000 	            0.0006158 	            0.0000179 	        27925.6617658 
36 	     17.500 	            0.0006336 	            0.0000179 	        27927.0668191 
37 	     18.000 	            0.0006516 	            0.0000179 	        27925.5900931 
38 	     18.500 	            0.0006695 	            0.0000179 	        27926.7846106 
39 	     19.000 	            0.0006874 	            0.0000179 	        27925.1962275 
40 	     19.500 	            0.0007053 	            0.0000179 	        27926.3391523 
41 	     20.000 	            0.0007232 	            0.0000179 	        27925.4192432 
42 	     20.500 	            0.0007411 	            0.0000179 	        27926.8693907 
43 	     21.000 	            0.0007590 	            0.0000180 	        27925.0373232 
44 	     21.500 	            0.0007769 	            0.0000179 	        27925.9171566 
45 	     22.000 	            0.0007948 	            0.0000179 	        27925.2081107 
46 	     22.500 	            0.0008127 	            0.0000179 	        27925.8806288 
