# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000117 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000297 	            0.0000179 	        27886.4287537 
3 	      1.000 	            0.0000476 	            0.0000179 	        27917.0630456 
4 	      1.500 	            0.0000655 	            0.0000179 	        27914.4568948 
5 	      2.000 	            0.0000834 	            0.0000179 	        27911.0129076 
6 	      2.500 	            0.0001013 	            0.0000179 	        27915.0584362 
7 	      3.000 	            0.0001192 	            0.0000179 	        27920.2863713 
8 	      3.500 	            0.0001371 	            0.0000179 	        27915.8890097 
9 	      4.000 	            0.0001550 	            0.0000179 	        27922.5100797 
10 	      4.500 	            0.0001729 	            0.0000179 	        27920.7129698 
11 	      5.000 	            0.0001908 	            0.0000179 	        27922.3132628 
12 	      5.500 	            0.0002087 	            0.0000179 	        27922.8570750 
13 	      6.000 	            0.0002266 	            0.0000179 	        27925.9290543 
14 	      6.500 	            0.0002445 	            0.0000179 	        27925.8593747 
15 	      7.000 	            0.0002624 	            0.0000179 	        27923.1891899 
16 	      7.500 	            0.0002803 	            0.0000179 	        27924.5355232 
17 	      8.000 	            0.0002982 	            0.0000179 	        27923.8531858 
18 	      8.500 	            0.0003161 	            0.0000179 	        27924.4845801 
19 	      9.000 	            0.0003341 	            0.0000179 	        27922.7378102 
20 	      9.500 	            0.0003520 	            0.0000179 	        27923.3529557 
21 	     10.000 	            0.0003698 	            0.0000179 	        27924.9516923 
22 	     10.500 	            0.0003878 	            0.0000179 	        27923.1200407 
23 	     11.000 	            0.0004057 	            0.0000179 	        27924.8285249 
24 	     11.500 	            0.0004236 	            0.0000179 	        27923.8604710 
25 	     12.000 	            0.0004415 	            0.0000179 	        27924.3149398 
26 	     12.500 	            0.0004594 	            0.0000179 	        27923.6188037 
27 	     13.000 	            0.0004773 	            0.0000179 	        27925.8955705 
28 	     13.500 	            0.0004952 	            0.0000179 	        27924.4488831 
29 	     14.000 	            0.0005131 	            0.0000179 	        27925.5186335 
30 	     14.500 	            0.0005310 	            0.0000179 	        27923.6958025 
31 	     15.000 	            0.0005489 	            0.0000179 	        27924.8445527 
32 	     15.500 	            0.0005668 	            0.0000179 	        27923.2659477 
33 	     16.000 	            0.0005847 	            0.0000179 	        27924.6467803 
34 	     16.500 	            0.0006026 	            0.0000179 	        27923.4938038 
35 	     17.000 	            0.0006205 	            0.0000179 	        27925.5551803 
36 	     17.500 	            0.0006384 	            0.0000179 	        27924.6543185 
37 	     18.000 	            0.0006563 	            0.0000179 	        27925.7516850 
38 	     18.500 	            0.0006742 	            0.0000179 	        27924.8989970 
39 	     19.000 	            0.0006921 	            0.0000179 	        27924.5587436 
40 	     19.500 	            0.0007100 	            0.0000179 	        27924.6499463 
41 	     20.000 	            0.0007279 	            0.0000179 	        27925.3833524 
42 	     20.500 	            0.0007459 	            0.0000179 	        27924.3555424 
43 	     21.000 	            0.0007638 	            0.0000179 	        27924.6373362 
44 	     21.500 	            0.0007817 	            0.0000179 	        27924.2117758 
45 	     22.000 	            0.0007996 	            0.0000179 	        27924.5144433 
46 	     22.500 	            0.0008175 	            0.0000179 	        27924.2251289 
47 	     23.000 	            0.0008354 	            0.0000179 	        27924.5880288 
48 	     23.500 	            0.0008533 	            0.0000179 	        27924.0687217 
49 	     24.000 	            0.0008712 	            0.0000179 	        27925.8056305 
50 	     24.500 	            0.0008891 	            0.0000179 	        27924.8019029 
51 	     25.000 	            0.0009070 	            0.0000179 	        27924.5369139 
52 	     25.500 	            0.0009250 	            0.0000179 	        27923.2923443 
53 	     26.000 	            0.0009428 	            0.0000179 	        27924.7038621 
54 	     26.500 	            0.0009607 	            0.0000179 	        27923.9415330 
55 	     27.000 	            0.0009786 	            0.0000179 	        27924.3233099 
56 	     27.500 	            0.0009965 	            0.0000179 	        27924.1995209 
