# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000017 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000196 	            0.0000179 	        27899.5438398 
3 	      1.000 	            0.0000375 	            0.0000179 	        27917.6732020 
4 	      1.500 	            0.0000554 	            0.0000179 	        27923.3884752 
5 	      2.000 	            0.0000733 	            0.0000179 	        27930.3057098 
6 	      2.500 	            0.0000912 	            0.0000179 	        27923.9253349 
7 	      3.000 	            0.0001091 	            0.0000179 	        27924.1982627 
8 	      3.500 	            0.0001270 	            0.0000179 	        27923.8486392 
9 	      4.000 	            0.0001450 	            0.0000179 	        27924.4428482 
10 	      4.500 	            0.0001629 	            0.0000179 	        27923.0160413 
11 	      5.000 	            0.0001808 	            0.0000179 	        27924.6847500 
12 	      5.500 	            0.0001987 	            0.0000179 	        27922.3915289 
13 	      6.000 	            0.0002166 	            0.0000179 	        27925.5610131 
14 	      6.500 	            0.0002345 	            0.0000179 	        27924.0666482 
15 	      7.000 	            0.0002524 	            0.0000179 	        27925.4328984 
16 	      7.500 	            0.0002703 	            0.0000179 	        27924.5447136 
17 	      8.000 	            0.0002882 	            0.0000179 	        27923.0806422 
18 	      8.500 	            0.0003061 	            0.0000179 	        27925.1124855 
19 	      9.000 	            0.0003240 	            0.0000179 	        27926.0694207 
20 	      9.500 	            0.0003419 	            0.0000179 	        27925.3360114 
21 	     10.000 	            0.0003598 	            0.0000179 	        27924.8296469 
22 	     10.500 	            0.0003777 	            0.0000179 	        27924.6310763 
23 	     11.000 	            0.0003956 	            0.0000179 	        27926.0197139 
24 	     11.500 	            0.0004135 	            0.0000179 	        27924.9177496 
25 	     12.000 	            0.0004314 	            0.0000179 	        27925.3498258 
26 	     12.500 	            0.0004493 	            0.0000179 	        27924.4835503 
27 	     13.000 	            0.0004672 	            0.0000179 	        27925.0470962 
28 	     13.500 	            0.0004852 	            0.0000179 	        27923.7603346 
29 	     14.000 	            0.0005030 	            0.0000179 	        27925.4378035 
30 	     14.500 	            0.0005210 	            0.0000179 	        27924.3709361 
31 	     15.000 	            0.0005388 	            0.0000179 	        27926.1402940 
32 	     15.500 	            0.0005568 	            0.0000179 	        27924.1285952 
33 	     16.000 	            0.0005747 	            0.0000179 	        27924.8651780 
34 	     16.500 	            0.0005926 	            0.0000179 	        27924.7075557 
