# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000021 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000200 	            0.0000179 	        27919.4881642 
3 	      1.000 	            0.0000379 	            0.0000179 	        27918.2186880 
4 	      1.500 	            0.0000558 	            0.0000179 	        27935.7978117 
5 	      2.000 	            0.0000737 	            0.0000179 	        27926.3126891 
6 	      2.500 	            0.0000915 	            0.0000179 	        27937.2109309 
7 	      3.000 	            0.0001095 	            0.0000179 	        27929.5339705 
8 	      3.500 	            0.0001274 	            0.0000179 	        27929.8611851 
9 	      4.000 	            0.0001453 	            0.0000179 	        27922.4816670 
10 	      4.500 	            0.0001632 	            0.0000178 	        27933.5019800 
11 	      5.000 	            0.0001811 	            0.0000179 	        27925.6598857 
12 	      5.500 	            0.0001990 	            0.0000179 	        27930.4403782 
13 	      6.000 	            0.0002169 	            0.0000180 	        27923.7569456 
14 	      6.500 	            0.0002348 	            0.0000179 	        27927.1522391 
15 	      7.000 	            0.0002527 	            0.0000179 	        27927.6818941 
16 	      7.500 	            0.0002706 	            0.0000179 	        27927.9830284 
17 	      8.000 	            0.0002885 	            0.0000179 	        27928.2734813 
18 	      8.500 	            0.0003064 	            0.0000179 	        27928.3069996 
19 	      9.000 	            0.0003243 	            0.0000179 	        27928.1076642 
20 	      9.500 	            0.0003422 	            0.0000179 	        27926.4921336 
21 	     10.000 	            0.0003601 	            0.0000179 	        27927.1160957 
22 	     10.500 	            0.0003780 	            0.0000179 	        27927.9172753 
23 	     11.000 	            0.0003959 	            0.0000179 	        27927.3006982 
24 	     11.500 	            0.0004138 	            0.0000179 	        27927.0864226 
25 	     12.000 	            0.0004318 	            0.0000179 	        27926.6267067 
26 	     12.500 	            0.0004496 	            0.0000179 	        27928.5835264 
27 	     13.000 	            0.0004676 	            0.0000179 	        27926.0063656 
28 	     13.500 	            0.0004854 	            0.0000179 	        27928.2798987 
29 	     14.000 	            0.0005034 	            0.0000179 	        27926.8204494 
30 	     14.500 	            0.0005213 	            0.0000179 	        27927.6866119 
31 	     15.000 	            0.0005392 	            0.0000179 	        27926.7097846 
32 	     15.500 	            0.0005571 	            0.0000179 	        27927.1708252 
33 	     16.000 	            0.0005750 	            0.0000179 	        27925.6456958 
34 	     16.500 	            0.0005929 	            0.0000179 	        27926.0967788 
35 	     17.000 	            0.0006108 	            0.0000179 	        27926.0106713 
36 	     17.500 	            0.0006287 	            0.0000179 	        27925.8850355 
37 	     18.000 	            0.0006466 	            0.0000179 	        27926.4222542 
38 	     18.500 	            0.0006645 	            0.0000179 	        27927.2489587 
39 	     19.000 	            0.0006824 	            0.0000179 	        27925.9171905 
40 	     19.500 	            0.0007003 	            0.0000179 	        27926.5196104 
41 	     20.000 	            0.0007182 	            0.0000179 	        27926.6242700 
42 	     20.500 	            0.0007361 	            0.0000179 	        27926.7539375 
43 	     21.000 	            0.0007540 	            0.0000179 	        27926.0247563 
44 	     21.500 	            0.0007720 	            0.0000179 	        27925.4826012 
45 	     22.000 	            0.0007898 	            0.0000179 	        27926.7834894 
46 	     22.500 	            0.0008078 	            0.0000179 	        27925.7429906 
47 	     23.000 	            0.0008257 	            0.0000179 	        27925.5028378 
48 	     23.500 	            0.0008435 	            0.0000179 	        27926.6183038 
49 	     24.000 	            0.0008615 	            0.0000179 	        27925.2123857 
50 	     24.500 	            0.0008794 	            0.0000179 	        27926.4516858 
51 	     25.000 	            0.0008973 	            0.0000179 	        27925.4113533 
52 	     25.500 	            0.0009152 	            0.0000179 	        27925.0198548 
53 	     26.000 	            0.0009331 	            0.0000179 	        27926.0944372 
54 	     26.500 	            0.0009510 	            0.0000179 	        27926.5970686 
55 	     27.000 	            0.0009689 	            0.0000179 	        27925.5009086 
56 	     27.500 	            0.0009868 	            0.0000179 	        27925.9063181 
57 	     28.000 	            0.0010047 	            0.0000179 	        27925.2374119 
58 	     28.500 	            0.0010226 	            0.0000179 	        27925.6000033 
59 	     29.000 	            0.0010405 	            0.0000179 	        27925.2810182 
60 	     29.500 	            0.0010584 	            0.0000179 	        27925.8357643 
61 	     30.000 	            0.0010763 	            0.0000179 	        27925.6195065 
62 	     30.500 	            0.0010942 	            0.0000179 	        27925.5054616 
63 	     31.000 	            0.0011122 	            0.0000179 	        27924.6268285 
64 	     31.500 	            0.0011300 	            0.0000179 	        27925.7963687 
65 	     32.000 	            0.0011480 	            0.0000179 	        27925.4804753 
66 	     32.500 	            0.0011659 	            0.0000179 	        27925.8253065 
67 	     33.000 	            0.0011838 	            0.0000179 	        27925.2983351 
68 	     33.500 	            0.0012017 	            0.0000179 	        27924.8650188 
69 	     34.000 	            0.0012196 	            0.0000179 	        27925.4472391 
70 	     34.500 	            0.0012375 	            0.0000179 	        27925.4763896 
71 	     35.000 	            0.0012554 	            0.0000179 	        27924.5585681 
72 	     35.500 	            0.0012733 	            0.0000179 	        27925.7081340 
73 	     36.000 	            0.0012912 	            0.0000179 	        27924.9997639 
74 	     36.500 	            0.0013091 	            0.0000179 	        27925.3225617 
75 	     37.000 	            0.0013271 	            0.0000179 	        27924.6533088 
76 	     37.500 	            0.0013449 	            0.0000179 	        27925.1542743 
77 	     38.000 	            0.0013629 	            0.0000179 	        27924.7492243 
78 	     38.500 	            0.0013808 	            0.0000179 	        27924.8416845 
79 	     39.000 	            0.0013987 	            0.0000179 	        27925.0620163 
80 	     39.500 	            0.0014166 	            0.0000179 	        27924.8736211 
81 	     40.000 	            0.0014345 	            0.0000179 	        27924.7499102 
82 	     40.500 	            0.0014524 	            0.0000179 	        27924.8743811 
83 	     41.000 	            0.0014703 	            0.0000179 	        27924.6686384 
84 	     41.500 	            0.0014882 	            0.0000179 	        27924.9382750 
85 	     42.000 	            0.0015061 	            0.0000179 	        27925.0540139 
86 	     42.500 	            0.0015240 	            0.0000179 	        27924.9017548 
87 	     43.000 	            0.0015419 	            0.0000179 	        27924.7226701 
88 	     43.500 	            0.0015598 	            0.0000179 	        27925.0774701 
89 	     44.000 	            0.0015777 	            0.0000179 	        27924.9408427 
90 	     44.500 	            0.0015956 	            0.0000179 	        27924.5901999 
91 	     45.000 	            0.0016135 	            0.0000179 	        27924.6121982 
92 	     45.500 	            0.0016314 	            0.0000179 	        27924.7051702 
93 	     46.000 	            0.0016493 	            0.0000179 	        27924.7435396 
94 	     46.500 	            0.0016672 	            0.0000179 	        27924.8955298 
95 	     47.000 	            0.0016852 	            0.0000179 	        27924.6171833 
96 	     47.500 	            0.0017031 	            0.0000179 	        27924.5533365 
97 	     48.000 	            0.0017210 	            0.0000179 	        27924.2284497 
98 	     48.500 	            0.0017389 	            0.0000179 	        27924.6431961 
99 	     49.000 	            0.0017568 	            0.0000179 	        27924.4688545 
100 	     49.500 	            0.0017747 	            0.0000179 	        27924.6143719 
101 	     50.000 	            0.0017926 	            0.0000179 	        27924.3601527 
102 	     50.500 	            0.0018105 	            0.0000179 	        27924.5263273 
103 	     51.000 	            0.0018284 	            0.0000179 	        27924.5547942 
104 	     51.500 	            0.0018463 	            0.0000179 	        27924.5884570 
105 	     52.000 	            0.0018642 	            0.0000179 	        27924.5155825 
106 	     52.500 	            0.0018821 	            0.0000179 	        27924.2285188 
107 	     53.000 	            0.0019001 	            0.0000179 	        27924.1140862 
108 	     53.500 	            0.0019179 	            0.0000179 	        27924.4451057 
109 	     54.000 	            0.0019359 	            0.0000179 	        27924.3239292 
110 	     54.500 	            0.0019537 	            0.0000179 	        27924.5810225 
111 	     55.000 	            0.0019716 	            0.0000179 	        27924.7584584 
112 	     55.500 	            0.0019895 	            0.0000179 	        27924.8191701 
113 	     56.000 	            0.0020075 	            0.0000179 	        27924.6172234 
114 	     56.500 	            0.0020254 	            0.0000179 	        27924.7423969 
115 	     57.000 	            0.0020433 	            0.0000179 	        27924.4238804 
116 	     57.500 	            0.0020612 	            0.0000179 	        27924.4580750 
117 	     58.000 	            0.0020791 	            0.0000179 	        27924.4566993 
118 	     58.500 	            0.0020970 	            0.0000179 	        27924.5963914 
119 	     59.000 	            0.0021149 	            0.0000179 	        27924.4861008 
120 	     59.500 	            0.0021328 	            0.0000179 	        27924.4258232 
121 	     60.000 	            0.0021507 	            0.0000179 	        27924.3374472 
122 	     60.500 	            0.0021686 	            0.0000179 	        27924.7895445 
123 	     61.000 	            0.0021865 	            0.0000179 	        27924.4669334 
124 	     61.500 	            0.0022045 	            0.0000179 	        27924.1694032 
125 	     62.000 	            0.0022224 	            0.0000179 	        27924.2342608 
126 	     62.500 	            0.0022402 	            0.0000179 	        27924.7926173 
127 	     63.000 	            0.0022581 	            0.0000179 	        27924.7031203 
128 	     63.500 	            0.0022760 	            0.0000179 	        27924.8185533 
129 	     64.000 	            0.0022940 	            0.0000179 	        27924.3200254 
130 	     64.500 	            0.0023118 	            0.0000179 	        27924.6262888 
131 	     65.000 	            0.0023297 	            0.0000179 	        27924.8192790 
132 	     65.500 	            0.0023476 	            0.0000179 	        27924.8169741 
133 	     66.000 	            0.0023656 	            0.0000179 	        27924.4410684 
134 	     66.500 	            0.0023835 	            0.0000179 	        27924.6672174 
135 	     67.000 	            0.0024014 	            0.0000179 	        27924.7171790 
136 	     67.500 	            0.0024193 	            0.0000179 	        27924.7046315 
137 	     68.000 	            0.0024372 	            0.0000179 	        27924.8198539 
138 	     68.500 	            0.0024551 	            0.0000179 	        27924.6359237 
139 	     69.000 	            0.0024730 	            0.0000179 	        27924.4907674 
140 	     69.500 	            0.0024909 	            0.0000179 	        27924.8347280 
141 	     70.000 	            0.0025088 	            0.0000179 	        27924.5479420 
142 	     70.500 	            0.0025267 	            0.0000179 	        27924.6811132 
143 	     71.000 	            0.0025446 	            0.0000179 	        27924.6070910 
144 	     71.500 	            0.0025625 	            0.0000179 	        27924.9707054 
145 	     72.000 	            0.0025804 	            0.0000179 	        27924.7512339 
146 	     72.500 	            0.0025983 	            0.0000179 	        27924.6240546 
147 	     73.000 	            0.0026162 	            0.0000179 	        27924.6569135 
148 	     73.500 	            0.0026341 	            0.0000179 	        27925.1054164 
149 	     74.000 	            0.0026521 	            0.0000180 	        27924.4874557 
150 	     74.500 	            0.0026699 	            0.0000179 	        27924.9699137 
151 	     75.000 	            0.0026879 	            0.0000179 	        27924.6778856 
152 	     75.500 	            0.0027057 	            0.0000179 	        27924.8234853 
153 	     76.000 	            0.0027237 	            0.0000179 	        27924.6587116 
154 	     76.500 	            0.0027416 	            0.0000179 	        27924.6368948 
155 	     77.000 	            0.0027595 	            0.0000179 	        27924.8240936 
156 	     77.500 	            0.0027774 	            0.0000179 	        27924.7060119 
157 	     78.000 	            0.0027953 	            0.0000179 	        27924.5557550 
158 	     78.500 	            0.0028132 	            0.0000179 	        27924.7000571 
159 	     79.000 	            0.0028311 	            0.0000179 	        27924.7438826 
160 	     79.500 	            0.0028490 	            0.0000179 	        27925.0706495 
161 	     80.000 	            0.0028669 	            0.0000179 	        27924.8228487 
162 	     80.500 	            0.0028848 	            0.0000179 	        27924.9154871 
163 	     81.000 	            0.0029027 	            0.0000179 	        27924.8505829 
164 	     81.500 	            0.0029206 	            0.0000179 	        27924.9323321 
165 	     82.000 	            0.0029385 	            0.0000179 	        27924.8789708 
166 	     82.500 	            0.0029564 	            0.0000179 	        27924.7909432 
167 	     83.000 	            0.0029743 	            0.0000179 	        27925.0093598 
168 	     83.500 	            0.0029922 	            0.0000179 	        27924.8718145 
169 	     84.000 	            0.0030101 	            0.0000179 	        27924.7503636 
170 	     84.500 	            0.0030281 	            0.0000179 	        27924.6132310 
171 	     85.000 	            0.0030459 	            0.0000179 	        27924.9299916 
172 	     85.500 	            0.0030638 	            0.0000179 	        27925.0368158 
173 	     86.000 	            0.0030817 	            0.0000179 	        27924.9028679 
174 	     86.500 	            0.0030997 	            0.0000179 	        27924.8154458 
175 	     87.000 	            0.0031176 	            0.0000179 	        27924.9279655 
176 	     87.500 	            0.0031355 	            0.0000179 	        27924.8798534 
177 	     88.000 	            0.0031534 	            0.0000179 	        27924.8932965 
178 	     88.500 	            0.0031713 	            0.0000179 	        27924.8859199 
179 	     89.000 	            0.0031892 	            0.0000179 	        27924.9528245 
180 	     89.500 	            0.0032071 	            0.0000179 	        27925.0358846 
181 	     90.000 	            0.0032250 	            0.0000179 	        27924.8228861 
182 	     90.500 	            0.0032429 	            0.0000179 	        27925.0030314 
183 	     91.000 	            0.0032608 	            0.0000179 	        27924.8761672 
184 	     91.500 	            0.0032787 	            0.0000179 	        27924.7755032 
185 	     92.000 	            0.0032966 	            0.0000179 	        27924.8800634 
186 	     92.500 	            0.0033145 	            0.0000179 	        27925.2694557 
187 	     93.000 	            0.0033324 	            0.0000180 	        27924.8804993 
188 	     93.500 	            0.0033504 	            0.0000180 	        27924.4501423 
189 	     94.000 	            0.0033682 	            0.0000178 	        27925.0528813 
190 	     94.500 	            0.0033862 	            0.0000179 	        27924.7166599 
191 	     95.000 	            0.0034041 	            0.0000179 	        27924.7116146 
192 	     95.500 	            0.0034220 	            0.0000179 	        27924.7953278 
193 	     96.000 	            0.0034399 	            0.0000179 	        27924.6800811 
194 	     96.500 	            0.0034578 	            0.0000179 	        27924.7129278 
195 	     97.000 	            0.0034757 	            0.0000179 	        27924.7730927 
196 	     97.500 	            0.0034936 	            0.0000179 	        27924.6313512 
197 	     98.000 	            0.0035115 	            0.0000179 	        27924.5943295 
198 	     98.500 	            0.0035294 	            0.0000179 	        27924.9191315 
199 	     99.000 	            0.0035473 	            0.0000179 	        27924.9309427 
200 	     99.500 	            0.0035652 	            0.0000179 	        27924.6011158 
201 	    100.000 	            0.0035831 	            0.0000179 	        27924.8498703 
202 	    100.500 	            0.0036010 	            0.0000179 	        27924.8990372 
203 	    101.000 	            0.0036189 	            0.0000179 	        27924.7154707 
204 	    101.500 	            0.0036368 	            0.0000179 	        27924.6385169 
205 	    102.000 	            0.0036548 	            0.0000179 	        27924.5456663 
206 	    102.500 	            0.0036727 	            0.0000179 	        27924.5804052 
207 	    103.000 	            0.0036906 	            0.0000179 	        27924.4323963 
208 	    103.500 	            0.0037085 	            0.0000179 	        27924.7248408 
209 	    104.000 	            0.0037264 	            0.0000179 	        27924.6652648 
210 	    104.500 	            0.0037443 	            0.0000179 	        27924.5548119 
211 	    105.000 	            0.0037622 	            0.0000179 	        27924.5108933 
212 	    105.500 	            0.0037801 	            0.0000179 	        27924.3543851 
213 	    106.000 	            0.0037980 	            0.0000179 	        27924.5839843 
214 	    106.500 	            0.0038159 	            0.0000180 	        27924.2506636 
215 	    107.000 	            0.0038338 	            0.0000179 	        27924.6468738 
216 	    107.500 	            0.0038517 	            0.0000179 	        27924.6731239 
217 	    108.000 	            0.0038697 	            0.0000180 	        27924.3322887 
218 	    108.500 	            0.0038875 	            0.0000179 	        27924.5463703 
219 	    109.000 	            0.0039054 	            0.0000179 	        27924.6585528 
220 	    109.500 	            0.0039234 	            0.0000180 	        27924.2973940 
221 	    110.000 	            0.0039413 	            0.0000179 	        27924.2742654 
222 	    110.500 	            0.0039591 	            0.0000179 	        27924.6217673 
223 	    111.000 	            0.0039771 	            0.0000180 	        27924.2239324 
224 	    111.500 	            0.0039951 	            0.0000180 	        27923.7255334 
225 	    112.000 	            0.0040129 	            0.0000178 	        27924.4587545 
226 	    112.500 	            0.0040308 	            0.0000179 	        27924.2611516 
227 	    113.000 	            0.0040487 	            0.0000179 	        27924.2840553 
228 	    113.500 	            0.0040666 	            0.0000179 	        27924.1168750 
229 	    114.000 	            0.0040846 	            0.0000179 	        27923.9103478 
230 	    114.500 	            0.0041024 	            0.0000178 	        27924.3566558 
231 	    115.000 	            0.0041203 	            0.0000179 	        27924.2946680 
232 	    115.500 	            0.0041383 	            0.0000180 	        27923.8455911 
233 	    116.000 	            0.0041562 	            0.0000179 	        27924.1157887 
234 	    116.500 	            0.0041741 	            0.0000179 	        27923.8459625 
235 	    117.000 	            0.0041920 	            0.0000179 	        27923.8874222 
236 	    117.500 	            0.0042100 	            0.0000179 	        27923.7147827 
237 	    118.000 	            0.0042278 	            0.0000178 	        27924.2842942 
238 	    118.500 	            0.0042457 	            0.0000179 	        27924.0990478 
239 	    119.000 	            0.0042636 	            0.0000179 	        27924.1760939 
240 	    119.500 	            0.0042816 	            0.0000180 	        27923.6838128 
241 	    120.000 	            0.0042994 	            0.0000179 	        27924.0071352 
242 	    120.500 	            0.0043174 	            0.0000179 	        27923.7330417 
243 	    121.000 	            0.0043353 	            0.0000179 	        27923.9081648 
244 	    121.500 	            0.0043532 	            0.0000179 	        27923.8558965 
245 	    122.000 	            0.0043712 	            0.0000180 	        27923.3511362 
246 	    122.500 	            0.0043891 	            0.0000179 	        27923.3367907 
247 	    123.000 	            0.0044069 	            0.0000178 	        27923.9684974 
248 	    123.500 	            0.0044248 	            0.0000179 	        27923.8028702 
249 	    124.000 	            0.0044428 	            0.0000179 	        27923.5321076 
250 	    124.500 	            0.0044607 	            0.0000179 	        27923.4407720 
251 	    125.000 	            0.0044786 	            0.0000179 	        27923.2491742 
252 	    125.500 	            0.0044965 	            0.0000179 	        27923.1669989 
253 	    126.000 	            0.0045144 	            0.0000178 	        27923.6760774 
254 	    126.500 	            0.0045323 	            0.0000180 	        27923.2965881 
255 	    127.000 	            0.0045502 	            0.0000179 	        27923.3579825 
256 	    127.500 	            0.0045681 	            0.0000179 	        27923.4595623 
257 	    128.000 	            0.0045861 	            0.0000180 	        27922.8790036 
258 	    128.500 	            0.0046039 	            0.0000178 	        27923.3993632 
259 	    129.000 	            0.0046219 	            0.0000180 	        27923.0361341 
260 	    129.500 	            0.0046398 	            0.0000179 	        27923.0276245 
261 	    130.000 	            0.0046576 	            0.0000178 	        27923.6468723 
262 	    130.500 	            0.0046757 	            0.0000181 	        27922.6934800 
263 	    131.000 	            0.0046936 	            0.0000179 	        27922.6440113 
264 	    131.500 	            0.0047114 	            0.0000178 	        27923.0317009 
265 	    132.000 	            0.0047294 	            0.0000180 	        27922.5476667 
266 	    132.500 	            0.0047473 	            0.0000179 	        27922.5361298 
267 	    133.000 	            0.0047652 	            0.0000179 	        27922.7633108 
268 	    133.500 	            0.0047831 	            0.0000179 	        27922.9478285 
269 	    134.000 	            0.0048011 	            0.0000180 	        27922.3073731 
270 	    134.500 	            0.0048189 	            0.0000178 	        27922.9188727 
271 	    135.000 	            0.0048367 	            0.0000178 	        27923.2524124 
272 	    135.500 	            0.0048548 	            0.0000180 	        27922.4968808 
273 	    136.000 	            0.0048727 	            0.0000179 	        27922.6708001 
274 	    136.500 	            0.0048907 	            0.0000180 	        27921.9326165 
275 	    137.000 	            0.0049085 	            0.0000178 	        27922.6633896 
276 	    137.500 	            0.0049263 	            0.0000179 	        27922.7973777 
277 	    138.000 	            0.0049443 	            0.0000180 	        27922.2951628 
278 	    138.500 	            0.0049621 	            0.0000178 	        27923.0371720 
279 	    139.000 	            0.0049803 	            0.0000182 	        27921.2880702 
280 	      0.000 	            0.0049982 	            0.0000178 	            0.0000000 
