# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000181 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000360 	            0.0000179 	        27893.5782953 
3 	      1.000 	            0.0000539 	            0.0000179 	        27927.1069680 
4 	      1.500 	            0.0000718 	            0.0000179 	        27920.1194996 
5 	      2.000 	            0.0000897 	            0.0000179 	        27923.2670053 
6 	      2.500 	            0.0001076 	            0.0000179 	        27920.0826166 
7 	      3.000 	            0.0001255 	            0.0000179 	        27924.8009362 
8 	      3.500 	            0.0001435 	            0.0000179 	        27919.8485020 
9 	      4.000 	            0.0001614 	            0.0000179 	        27919.6745177 
10 	      4.500 	            0.0001793 	            0.0000179 	        27923.1721724 
11 	      5.000 	            0.0001971 	            0.0000179 	        27926.2591755 
12 	      5.500 	            0.0002151 	            0.0000179 	        27924.7408525 
13 	      6.000 	            0.0002330 	            0.0000179 	        27925.5941289 
14 	      6.500 	            0.0002509 	            0.0000179 	        27923.5392618 
15 	      7.000 	            0.0002688 	            0.0000179 	        27924.9950219 
16 	      7.500 	            0.0002867 	            0.0000179 	        27924.0244871 
17 	      8.000 	            0.0003046 	            0.0000179 	        27924.4583033 
18 	      8.500 	            0.0003225 	            0.0000179 	        27922.9154787 
19 	      9.000 	            0.0003404 	            0.0000179 	        27926.0364819 
20 	      9.500 	            0.0003583 	            0.0000179 	        27924.6149930 
21 	     10.000 	            0.0003762 	            0.0000179 	        27925.7300040 
22 	     10.500 	            0.0003941 	            0.0000179 	        27925.3375575 
23 	     11.000 	            0.0004120 	            0.0000179 	        27925.3312347 
24 	     11.500 	            0.0004299 	            0.0000179 	        27924.7053271 
25 	     12.000 	            0.0004478 	            0.0000179 	        27924.2501619 
26 	     12.500 	            0.0004657 	            0.0000179 	        27925.0054190 
27 	     13.000 	            0.0004836 	            0.0000179 	        27925.9582170 
28 	     13.500 	            0.0005016 	            0.0000179 	        27923.9538749 
29 	     14.000 	            0.0005194 	            0.0000179 	        27925.0931331 
30 	     14.500 	            0.0005373 	            0.0000179 	        27924.8934246 
31 	     15.000 	            0.0005552 	            0.0000179 	        27925.8084341 
32 	     15.500 	            0.0005732 	            0.0000179 	        27924.9160239 
33 	     16.000 	            0.0005911 	            0.0000179 	        27925.0629756 
34 	     16.500 	            0.0006090 	            0.0000179 	        27924.0210526 
35 	     17.000 	            0.0006269 	            0.0000179 	        27924.6324361 
36 	     17.500 	            0.0006448 	            0.0000179 	        27924.2543158 
37 	     18.000 	            0.0006627 	            0.0000179 	        27925.5360197 
38 	     18.500 	            0.0006806 	            0.0000179 	        27925.2039797 
39 	     19.000 	            0.0006985 	            0.0000179 	        27925.1715806 
40 	     19.500 	            0.0007164 	            0.0000179 	        27924.6443802 
41 	     20.000 	            0.0007343 	            0.0000179 	        27925.1506108 
42 	     20.500 	            0.0007522 	            0.0000179 	        27924.9708328 
