# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000170 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000349 	            0.0000179 	        27914.3943523 
3 	      1.000 	            0.0000528 	            0.0000179 	        27924.9939182 
4 	      1.500 	            0.0000707 	            0.0000179 	        27925.4931249 
5 	      2.000 	            0.0000886 	            0.0000179 	        27922.8316714 
6 	      2.500 	            0.0001065 	            0.0000179 	        27928.6903342 
7 	      3.000 	            0.0001244 	            0.0000179 	        27926.0572204 
8 	      3.500 	            0.0001423 	            0.0000179 	        27925.5894477 
9 	      4.000 	            0.0001602 	            0.0000179 	        27927.4628950 
10 	      4.500 	            0.0001781 	            0.0000179 	        27925.1217252 
11 	      5.000 	            0.0001960 	            0.0000179 	        27926.9847440 
12 	      5.500 	            0.0002139 	            0.0000179 	        27929.7573345 
13 	      6.000 	            0.0002318 	            0.0000179 	        27929.1707274 
14 	      6.500 	            0.0002497 	            0.0000179 	        27928.1281599 
15 	      7.000 	            0.0002676 	            0.0000179 	        27926.6968140 
16 	      7.500 	            0.0002855 	            0.0000179 	        27928.7984132 
17 	      8.000 	            0.0003034 	            0.0000179 	        27927.6521394 
18 	      8.500 	            0.0003213 	            0.0000179 	        27927.7485956 
19 	      9.000 	            0.0003392 	            0.0000179 	        27926.8562162 
20 	      9.500 	            0.0003572 	            0.0000179 	        27925.6162257 
21 	     10.000 	            0.0003750 	            0.0000179 	        27927.4248897 
22 	     10.500 	            0.0003930 	            0.0000179 	        27926.7292181 
23 	     11.000 	            0.0004109 	            0.0000179 	        27926.8173034 
24 	     11.500 	            0.0004288 	            0.0000179 	        27925.4917012 
25 	     12.000 	            0.0004467 	            0.0000179 	        27926.3935652 
26 	     12.500 	            0.0004646 	            0.0000179 	        27927.0033440 
27 	     13.000 	            0.0004825 	            0.0000179 	        27924.8902918 
28 	     13.500 	            0.0005004 	            0.0000179 	        27927.6955226 
29 	     14.000 	            0.0005183 	            0.0000179 	        27926.0723521 
30 	     14.500 	            0.0005362 	            0.0000179 	        27926.7515985 
31 	     15.000 	            0.0005541 	            0.0000179 	        27925.7356051 
32 	     15.500 	            0.0005720 	            0.0000179 	        27925.8429106 
33 	     16.000 	            0.0005899 	            0.0000179 	        27926.0472934 
34 	     16.500 	            0.0006078 	            0.0000179 	        27926.1667372 
35 	     17.000 	            0.0006257 	            0.0000179 	        27926.3013816 
36 	     17.500 	            0.0006436 	            0.0000179 	        27925.9550960 
37 	     18.000 	            0.0006615 	            0.0000179 	        27925.8318491 
38 	     18.500 	            0.0006794 	            0.0000179 	        27926.1061754 
39 	     19.000 	            0.0006973 	            0.0000179 	        27925.6847786 
40 	     19.500 	            0.0007152 	            0.0000179 	        27925.8753074 
41 	     20.000 	            0.0007332 	            0.0000179 	        27925.9709165 
42 	     20.500 	            0.0007511 	            0.0000179 	        27926.0046420 
43 	     21.000 	            0.0007690 	            0.0000179 	        27925.8926748 
44 	     21.500 	            0.0007869 	            0.0000179 	        27926.1652028 
45 	     22.000 	            0.0008048 	            0.0000179 	        27925.3308885 
46 	     22.500 	            0.0008227 	            0.0000179 	        27925.2090967 
47 	     23.000 	            0.0008406 	            0.0000179 	        27925.1325907 
48 	     23.500 	            0.0008585 	            0.0000179 	        27926.2586996 
49 	     24.000 	            0.0008764 	            0.0000179 	        27925.0405848 
50 	     24.500 	            0.0008943 	            0.0000179 	        27925.6325541 
51 	     25.000 	            0.0009122 	            0.0000179 	        27925.1149643 
52 	     25.500 	            0.0009301 	            0.0000179 	        27925.8577340 
53 	     26.000 	            0.0009480 	            0.0000179 	        27925.4314195 
54 	     26.500 	            0.0009659 	            0.0000179 	        27925.9113521 
55 	     27.000 	            0.0009839 	            0.0000179 	        27924.9157084 
56 	     27.500 	            0.0010017 	            0.0000179 	        27926.0743464 
57 	     28.000 	            0.0010196 	            0.0000179 	        27925.2391705 
58 	     28.500 	            0.0010375 	            0.0000179 	        27925.9005427 
59 	     29.000 	            0.0010555 	            0.0000179 	        27924.7671604 
60 	     29.500 	            0.0010734 	            0.0000179 	        27925.4479230 
61 	     30.000 	            0.0010913 	            0.0000179 	        27924.3214536 
62 	     30.500 	            0.0011092 	            0.0000179 	        27924.7308180 
63 	     31.000 	            0.0011271 	            0.0000179 	        27925.1910913 
64 	     31.500 	            0.0011450 	            0.0000179 	        27925.5444363 
65 	     32.000 	            0.0011629 	            0.0000179 	        27925.4504286 
66 	     32.500 	            0.0011808 	            0.0000179 	        27924.8284891 
67 	     33.000 	            0.0011987 	            0.0000179 	        27924.3316699 
68 	     33.500 	            0.0012166 	            0.0000179 	        27925.3763478 
69 	     34.000 	            0.0012345 	            0.0000179 	        27924.6156532 
70 	     34.500 	            0.0012524 	            0.0000179 	        27924.8759142 
71 	     35.000 	            0.0012703 	            0.0000179 	        27924.5747187 
72 	     35.500 	            0.0012882 	            0.0000179 	        27925.5303663 
73 	     36.000 	            0.0013062 	            0.0000180 	        27924.4534167 
74 	     36.500 	            0.0013241 	            0.0000179 	        27924.8817340 
75 	     37.000 	            0.0013419 	            0.0000179 	        27925.0153414 
76 	     37.500 	            0.0013599 	            0.0000179 	        27924.9312484 
77 	     38.000 	            0.0013778 	            0.0000179 	        27924.6727673 
78 	     38.500 	            0.0013957 	            0.0000179 	        27924.9233740 
79 	     39.000 	            0.0014136 	            0.0000179 	        27924.4901886 
80 	     39.500 	            0.0014315 	            0.0000179 	        27924.6019766 
81 	     40.000 	            0.0014494 	            0.0000179 	        27924.4967422 
82 	     40.500 	            0.0014673 	            0.0000179 	        27924.9717561 
83 	     41.000 	            0.0014852 	            0.0000179 	        27924.4802202 
84 	     41.500 	            0.0015031 	            0.0000179 	        27924.7260711 
85 	     42.000 	            0.0015211 	            0.0000179 	        27924.0606916 
86 	     42.500 	            0.0015389 	            0.0000179 	        27925.0227832 
87 	     43.000 	            0.0015569 	            0.0000180 	        27924.1396783 
88 	     43.500 	            0.0015747 	            0.0000179 	        27924.5802000 
89 	     44.000 	            0.0015927 	            0.0000179 	        27924.1817930 
90 	     44.500 	            0.0016105 	            0.0000179 	        27924.8217352 
91 	     45.000 	            0.0016284 	            0.0000179 	        27924.6870302 
92 	     45.500 	            0.0016464 	            0.0000179 	        27924.4375652 
93 	     46.000 	            0.0016643 	            0.0000179 	        27924.4719798 
94 	     46.500 	            0.0016822 	            0.0000179 	        27924.5559035 
95 	     47.000 	            0.0017001 	            0.0000179 	        27924.4259312 
96 	     47.500 	            0.0017180 	            0.0000179 	        27924.9211960 
97 	     48.000 	            0.0017359 	            0.0000180 	        27924.1316722 
98 	     48.500 	            0.0017538 	            0.0000179 	        27924.2930305 
99 	     49.000 	            0.0017717 	            0.0000179 	        27924.4129651 
100 	     49.500 	            0.0017896 	            0.0000179 	        27924.5389613 
101 	     50.000 	            0.0018075 	            0.0000179 	        27924.4325613 
102 	     50.500 	            0.0018254 	            0.0000179 	        27924.7162555 
103 	     51.000 	            0.0018433 	            0.0000179 	        27924.3768917 
104 	     51.500 	            0.0018612 	            0.0000179 	        27925.1373924 
