# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000053 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000232 	            0.0000179 	        27920.4064627 
3 	      1.000 	            0.0000411 	            0.0000179 	        27929.6836384 
4 	      1.500 	            0.0000590 	            0.0000179 	        27928.7265953 
5 	      2.000 	            0.0000769 	            0.0000179 	        27925.1201782 
6 	      2.500 	            0.0000948 	            0.0000179 	        27928.9313030 
7 	      3.000 	            0.0001127 	            0.0000179 	        27931.2355179 
8 	      3.500 	            0.0001306 	            0.0000179 	        27926.9721616 
9 	      4.000 	            0.0001485 	            0.0000179 	        27927.2750323 
10 	      4.500 	            0.0001664 	            0.0000179 	        27927.1199513 
11 	      5.000 	            0.0001843 	            0.0000179 	        27927.8452470 
12 	      5.500 	            0.0002022 	            0.0000179 	        27925.9558056 
13 	      6.000 	            0.0002201 	            0.0000179 	        27926.8423800 
14 	      6.500 	            0.0002380 	            0.0000179 	        27927.8121734 
15 	      7.000 	            0.0002559 	            0.0000179 	        27927.8389953 
16 	      7.500 	            0.0002738 	            0.0000179 	        27926.5333302 
17 	      8.000 	            0.0002917 	            0.0000179 	        27926.3602942 
18 	      8.500 	            0.0003096 	            0.0000179 	        27927.2251960 
19 	      9.000 	            0.0003275 	            0.0000179 	        27927.2478162 
20 	      9.500 	            0.0003454 	            0.0000179 	        27926.2035494 
21 	     10.000 	            0.0003633 	            0.0000179 	        27926.2560276 
22 	     10.500 	            0.0003813 	            0.0000179 	        27925.4828669 
23 	     11.000 	            0.0003991 	            0.0000179 	        27927.0472430 
24 	     11.500 	            0.0004171 	            0.0000179 	        27925.8788724 
25 	     12.000 	            0.0004350 	            0.0000179 	        27925.4585291 
26 	     12.500 	            0.0004528 	            0.0000179 	        27926.8922937 
27 	     13.000 	            0.0004708 	            0.0000179 	        27926.7062385 
28 	     13.500 	            0.0004887 	            0.0000179 	        27926.6426094 
29 	     14.000 	            0.0005066 	            0.0000179 	        27926.8025406 
30 	     14.500 	            0.0005245 	            0.0000179 	        27926.2119059 
31 	     15.000 	            0.0005424 	            0.0000179 	        27927.0055751 
32 	     15.500 	            0.0005603 	            0.0000179 	        27925.4498627 
33 	     16.000 	            0.0005782 	            0.0000179 	        27925.6461051 
34 	     16.500 	            0.0005961 	            0.0000179 	        27925.7463476 
35 	     17.000 	            0.0006140 	            0.0000179 	        27926.4320095 
36 	     17.500 	            0.0006319 	            0.0000179 	        27926.2680028 
37 	     18.000 	            0.0006498 	            0.0000179 	        27926.6065150 
38 	     18.500 	            0.0006677 	            0.0000179 	        27925.4594131 
39 	     19.000 	            0.0006856 	            0.0000179 	        27926.0998496 
40 	     19.500 	            0.0007035 	            0.0000179 	        27926.0644947 
41 	     20.000 	            0.0007214 	            0.0000179 	        27925.7991934 
42 	     20.500 	            0.0007394 	            0.0000179 	        27925.1006107 
43 	     21.000 	            0.0007572 	            0.0000179 	        27925.5485833 
44 	     21.500 	            0.0007751 	            0.0000179 	        27926.2662265 
45 	     22.000 	            0.0007931 	            0.0000179 	        27925.3838468 
46 	     22.500 	            0.0008110 	            0.0000179 	        27925.1343649 
47 	     23.000 	            0.0008289 	            0.0000179 	        27925.6911973 
48 	     23.500 	            0.0008468 	            0.0000179 	        27925.3645589 
49 	     24.000 	            0.0008647 	            0.0000179 	        27924.4685960 
50 	     24.500 	            0.0008826 	            0.0000179 	        27925.2814506 
51 	     25.000 	            0.0009005 	            0.0000179 	        27925.3668914 
52 	     25.500 	            0.0009184 	            0.0000179 	        27924.9351493 
53 	     26.000 	            0.0009363 	            0.0000179 	        27925.3586427 
54 	     26.500 	            0.0009542 	            0.0000179 	        27924.6794139 
55 	     27.000 	            0.0009721 	            0.0000179 	        27925.2853063 
56 	     27.500 	            0.0009900 	            0.0000179 	        27925.0913651 
57 	     28.000 	            0.0010079 	            0.0000179 	        27924.9463032 
58 	     28.500 	            0.0010258 	            0.0000179 	        27925.3741008 
59 	     29.000 	            0.0010437 	            0.0000179 	        27925.0953083 
60 	     29.500 	            0.0010616 	            0.0000179 	        27925.6267670 
61 	     30.000 	            0.0010796 	            0.0000179 	        27925.0287812 
62 	     30.500 	            0.0010975 	            0.0000179 	        27925.0300152 
63 	     31.000 	            0.0011154 	            0.0000179 	        27924.3552100 
64 	     31.500 	            0.0011333 	            0.0000179 	        27924.5217287 
65 	     32.000 	            0.0011512 	            0.0000179 	        27925.1352990 
66 	     32.500 	            0.0011691 	            0.0000179 	        27924.4686268 
67 	     33.000 	            0.0011870 	            0.0000179 	        27924.7570733 
68 	     33.500 	            0.0012049 	            0.0000179 	        27924.7045775 
69 	     34.000 	            0.0012228 	            0.0000179 	        27925.3299898 
70 	     34.500 	            0.0012407 	            0.0000179 	        27924.7948270 
71 	     35.000 	            0.0012586 	            0.0000179 	        27924.4102030 
72 	     35.500 	            0.0012765 	            0.0000179 	        27924.6680730 
73 	     36.000 	            0.0012944 	            0.0000179 	        27925.0631196 
74 	     36.500 	            0.0013123 	            0.0000179 	        27924.8298231 
75 	     37.000 	            0.0013303 	            0.0000179 	        27924.4606268 
