# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000119 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000298 	            0.0000179 	        27925.4746658 
3 	      1.000 	            0.0000477 	            0.0000179 	        27944.6513778 
4 	      1.500 	            0.0000656 	            0.0000179 	        27931.5275746 
5 	      2.000 	            0.0000835 	            0.0000179 	        27933.2429335 
6 	      2.500 	            0.0001014 	            0.0000179 	        27927.7851717 
7 	      3.000 	            0.0001193 	            0.0000179 	        27929.8305976 
8 	      3.500 	            0.0001372 	            0.0000179 	        27928.3352680 
9 	      4.000 	            0.0001551 	            0.0000179 	        27926.2371497 
10 	      4.500 	            0.0001730 	            0.0000179 	        27923.2655748 
11 	      5.000 	            0.0001909 	            0.0000179 	        27930.2587912 
12 	      5.500 	            0.0002088 	            0.0000179 	        27928.0211751 
13 	      6.000 	            0.0002267 	            0.0000179 	        27928.8121115 
14 	      6.500 	            0.0002446 	            0.0000179 	        27927.2697505 
15 	      7.000 	            0.0002625 	            0.0000179 	        27928.6586991 
16 	      7.500 	            0.0002804 	            0.0000179 	        27927.6452647 
17 	      8.000 	            0.0002983 	            0.0000179 	        27929.5644757 
18 	      8.500 	            0.0003162 	            0.0000179 	        27928.3117790 
19 	      9.000 	            0.0003342 	            0.0000179 	        27927.8075321 
20 	      9.500 	            0.0003520 	            0.0000179 	        27928.3317089 
21 	     10.000 	            0.0003700 	            0.0000179 	        27927.7651708 
22 	     10.500 	            0.0003879 	            0.0000179 	        27927.0463075 
23 	     11.000 	            0.0004058 	            0.0000179 	        27927.3413529 
24 	     11.500 	            0.0004237 	            0.0000179 	        27927.0565992 
25 	     12.000 	            0.0004416 	            0.0000179 	        27927.2646911 
26 	     12.500 	            0.0004595 	            0.0000179 	        27927.3271615 
27 	     13.000 	            0.0004774 	            0.0000179 	        27927.2071761 
28 	     13.500 	            0.0004953 	            0.0000179 	        27926.0076033 
29 	     14.000 	            0.0005132 	            0.0000179 	        27927.3407063 
30 	     14.500 	            0.0005311 	            0.0000179 	        27926.7328119 
31 	     15.000 	            0.0005490 	            0.0000179 	        27926.4044231 
32 	     15.500 	            0.0005669 	            0.0000179 	        27925.9547613 
33 	     16.000 	            0.0005848 	            0.0000179 	        27926.0533092 
34 	     16.500 	            0.0006027 	            0.0000179 	        27926.0681302 
35 	     17.000 	            0.0006206 	            0.0000179 	        27926.3542849 
36 	     17.500 	            0.0006385 	            0.0000179 	        27926.5075727 
37 	     18.000 	            0.0006565 	            0.0000179 	        27925.7950589 
38 	     18.500 	            0.0006744 	            0.0000179 	        27925.9416676 
39 	     19.000 	            0.0006923 	            0.0000179 	        27926.0738504 
40 	     19.500 	            0.0007102 	            0.0000179 	        27925.3071847 
41 	     20.000 	            0.0007281 	            0.0000179 	        27926.4502767 
42 	     20.500 	            0.0007460 	            0.0000179 	        27926.0921346 
43 	     21.000 	            0.0007639 	            0.0000179 	        27926.1176731 
44 	     21.500 	            0.0007818 	            0.0000179 	        27925.7012639 
45 	     22.000 	            0.0007997 	            0.0000179 	        27925.8231777 
46 	     22.500 	            0.0008176 	            0.0000179 	        27925.7146847 
47 	     23.000 	            0.0008355 	            0.0000179 	        27925.7413385 
48 	     23.500 	            0.0008534 	            0.0000179 	        27925.4755079 
49 	     24.000 	            0.0008713 	            0.0000179 	        27925.5931218 
50 	     24.500 	            0.0008892 	            0.0000179 	        27925.0854728 
51 	     25.000 	            0.0009071 	            0.0000179 	        27925.5279395 
52 	     25.500 	            0.0009250 	            0.0000179 	        27925.5821429 
53 	     26.000 	            0.0009429 	            0.0000179 	        27925.3451700 
54 	     26.500 	            0.0009608 	            0.0000179 	        27925.6140576 
55 	     27.000 	            0.0009788 	            0.0000179 	        27925.5035409 
56 	     27.500 	            0.0009967 	            0.0000179 	        27924.9294305 
57 	     28.000 	            0.0010146 	            0.0000179 	        27925.2878392 
58 	     28.500 	            0.0010325 	            0.0000179 	        27925.3265358 
59 	     29.000 	            0.0010504 	            0.0000179 	        27925.0998006 
60 	     29.500 	            0.0010683 	            0.0000179 	        27925.2043080 
61 	     30.000 	            0.0010862 	            0.0000179 	        27925.1807701 
62 	     30.500 	            0.0011041 	            0.0000179 	        27925.0631400 
63 	     31.000 	            0.0011220 	            0.0000179 	        27925.3686252 
64 	     31.500 	            0.0011399 	            0.0000179 	        27924.6632845 
65 	     32.000 	            0.0011578 	            0.0000179 	        27925.0319604 
66 	     32.500 	            0.0011757 	            0.0000179 	        27924.9935512 
67 	     33.000 	            0.0011936 	            0.0000179 	        27925.1232203 
68 	     33.500 	            0.0012116 	            0.0000179 	        27924.6061184 
69 	     34.000 	            0.0012294 	            0.0000179 	        27925.0168127 
70 	     34.500 	            0.0012474 	            0.0000179 	        27924.8650021 
71 	     35.000 	            0.0012652 	            0.0000179 	        27925.2032192 
72 	     35.500 	            0.0012832 	            0.0000179 	        27924.6869018 
73 	     36.000 	            0.0013011 	            0.0000179 	        27924.6950074 
