# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000057 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000237 	            0.0000179 	        27873.3971706 
3 	      1.000 	            0.0000415 	            0.0000179 	        27933.0317041 
4 	      1.500 	            0.0000595 	            0.0000179 	        27916.4370915 
5 	      2.000 	            0.0000773 	            0.0000179 	        27922.7156024 
6 	      2.500 	            0.0000953 	            0.0000179 	        27921.9913829 
7 	      3.000 	            0.0001132 	            0.0000179 	        27924.8482621 
8 	      3.500 	            0.0001311 	            0.0000179 	        27921.1831007 
9 	      4.000 	            0.0001490 	            0.0000179 	        27926.2276672 
10 	      4.500 	            0.0001669 	            0.0000179 	        27922.4762667 
11 	      5.000 	            0.0001848 	            0.0000179 	        27924.2846275 
12 	      5.500 	            0.0002027 	            0.0000179 	        27923.3974861 
13 	      6.000 	            0.0002206 	            0.0000179 	        27923.6830658 
14 	      6.500 	            0.0002385 	            0.0000179 	        27922.5475423 
15 	      7.000 	            0.0002564 	            0.0000179 	        27926.6853998 
16 	      7.500 	            0.0002743 	            0.0000179 	        27925.5099974 
17 	      8.000 	            0.0002922 	            0.0000179 	        27924.9684105 
18 	      8.500 	            0.0003101 	            0.0000179 	        27924.5301207 
19 	      9.000 	            0.0003280 	            0.0000179 	        27925.6749468 
20 	      9.500 	            0.0003459 	            0.0000179 	        27923.8555810 
21 	     10.000 	            0.0003638 	            0.0000179 	        27925.7271162 
22 	     10.500 	            0.0003817 	            0.0000179 	        27925.4594607 
23 	     11.000 	            0.0003996 	            0.0000179 	        27926.3422056 
24 	     11.500 	            0.0004175 	            0.0000179 	        27925.6828037 
25 	     12.000 	            0.0004354 	            0.0000179 	        27926.6702715 
26 	     12.500 	            0.0004534 	            0.0000179 	        27924.1560395 
27 	     13.000 	            0.0004712 	            0.0000179 	        27925.9180746 
28 	     13.500 	            0.0004892 	            0.0000179 	        27924.7352540 
29 	     14.000 	            0.0005071 	            0.0000179 	        27925.2556335 
30 	     14.500 	            0.0005250 	            0.0000179 	        27924.5024760 
31 	     15.000 	            0.0005429 	            0.0000179 	        27925.4503305 
32 	     15.500 	            0.0005608 	            0.0000179 	        27925.3385213 
33 	     16.000 	            0.0005787 	            0.0000179 	        27925.3533352 
34 	     16.500 	            0.0005966 	            0.0000179 	        27924.6927387 
35 	     17.000 	            0.0006145 	            0.0000179 	        27925.3625639 
36 	     17.500 	            0.0006324 	            0.0000179 	        27925.3346934 
37 	     18.000 	            0.0006503 	            0.0000179 	        27926.0405841 
38 	     18.500 	            0.0006682 	            0.0000179 	        27925.5662340 
39 	     19.000 	            0.0006861 	            0.0000179 	        27925.5529569 
40 	     19.500 	            0.0007040 	            0.0000179 	        27924.8535772 
41 	     20.000 	            0.0007219 	            0.0000179 	        27924.9816575 
42 	     20.500 	            0.0007398 	            0.0000179 	        27925.1038322 
43 	     21.000 	            0.0007577 	            0.0000179 	        27925.5406358 
44 	     21.500 	            0.0007757 	            0.0000179 	        27924.4694347 
45 	     22.000 	            0.0007935 	            0.0000179 	        27925.1390174 
46 	     22.500 	            0.0008115 	            0.0000179 	        27924.7086760 
47 	     23.000 	            0.0008293 	            0.0000179 	        27925.3057320 
48 	     23.500 	            0.0008473 	            0.0000179 	        27924.6288606 
49 	     24.000 	            0.0008652 	            0.0000179 	        27925.2166611 
50 	     24.500 	            0.0008831 	            0.0000179 	        27924.6159344 
51 	     25.000 	            0.0009010 	            0.0000179 	        27925.0177704 
52 	     25.500 	            0.0009189 	            0.0000179 	        27925.0981677 
53 	     26.000 	            0.0009368 	            0.0000179 	        27924.8035253 
54 	     26.500 	            0.0009547 	            0.0000179 	        27924.6848907 
55 	     27.000 	            0.0009726 	            0.0000179 	        27924.8475974 
56 	     27.500 	            0.0009905 	            0.0000179 	        27924.2274981 
57 	     28.000 	            0.0010084 	            0.0000179 	        27924.8543003 
58 	     28.500 	            0.0010263 	            0.0000179 	        27924.4977765 
59 	     29.000 	            0.0010442 	            0.0000179 	        27924.5724533 
60 	     29.500 	            0.0010622 	            0.0000179 	        27924.0131246 
61 	     30.000 	            0.0010800 	            0.0000179 	        27924.7866796 
62 	     30.500 	            0.0010980 	            0.0000179 	        27923.9959393 
63 	     31.000 	            0.0011159 	            0.0000179 	        27924.6854604 
64 	     31.500 	            0.0011338 	            0.0000179 	        27924.5156313 
65 	     32.000 	            0.0011517 	            0.0000179 	        27924.4882291 
66 	     32.500 	            0.0011696 	            0.0000179 	        27924.5147633 
67 	     33.000 	            0.0011875 	            0.0000179 	        27924.2314087 
68 	     33.500 	            0.0012054 	            0.0000179 	        27924.1947611 
69 	     34.000 	            0.0012233 	            0.0000179 	        27924.1142569 
70 	     34.500 	            0.0012412 	            0.0000179 	        27924.1834250 
71 	     35.000 	            0.0012591 	            0.0000179 	        27924.2629878 
72 	     35.500 	            0.0012770 	            0.0000179 	        27924.2335674 
73 	     36.000 	            0.0012949 	            0.0000179 	        27924.7626869 
74 	     36.500 	            0.0013128 	            0.0000179 	        27924.1009731 
75 	     37.000 	            0.0013307 	            0.0000179 	        27924.4546026 
76 	     37.500 	            0.0013486 	            0.0000179 	        27924.1345177 
77 	     38.000 	            0.0013665 	            0.0000179 	        27924.3988196 
78 	     38.500 	            0.0013844 	            0.0000179 	        27924.3815747 
79 	     39.000 	            0.0014023 	            0.0000179 	        27924.4108233 
80 	     39.500 	            0.0014203 	            0.0000179 	        27923.7869509 
81 	     40.000 	            0.0014382 	            0.0000179 	        27924.2528777 
82 	     40.500 	            0.0014561 	            0.0000179 	        27923.5409334 
83 	     41.000 	            0.0014740 	            0.0000179 	        27924.3416699 
84 	     41.500 	            0.0014919 	            0.0000179 	        27924.2025432 
85 	     42.000 	            0.0015098 	            0.0000179 	        27924.3393247 
86 	     42.500 	            0.0015277 	            0.0000179 	        27924.0723631 
87 	     43.000 	            0.0015456 	            0.0000179 	        27924.6403116 
88 	     43.500 	            0.0015635 	            0.0000179 	        27924.3684410 
89 	     44.000 	            0.0015814 	            0.0000179 	        27924.1003305 
90 	     44.500 	            0.0015993 	            0.0000179 	        27923.9589030 
91 	     45.000 	            0.0016172 	            0.0000178 	        27925.0531971 
92 	     45.500 	            0.0016351 	            0.0000180 	        27924.0494690 
93 	     46.000 	            0.0016530 	            0.0000179 	        27924.0334182 
94 	     46.500 	            0.0016710 	            0.0000179 	        27923.6843979 
95 	     47.000 	            0.0016888 	            0.0000179 	        27924.3711520 
96 	     47.500 	            0.0017068 	            0.0000180 	        27923.5950500 
97 	     48.000 	            0.0017247 	            0.0000179 	        27923.9941430 
98 	     48.500 	            0.0017426 	            0.0000179 	        27923.9897550 
99 	     49.000 	            0.0017605 	            0.0000179 	        27924.1346623 
100 	     49.500 	            0.0017784 	            0.0000179 	        27923.8918924 
101 	     50.000 	            0.0017963 	            0.0000179 	        27924.2487485 
102 	     50.500 	            0.0018142 	            0.0000179 	        27923.6117792 
103 	     51.000 	            0.0018321 	            0.0000179 	        27924.1062982 
104 	     51.500 	            0.0018500 	            0.0000179 	        27923.9833575 
105 	     52.000 	            0.0018679 	            0.0000179 	        27924.3310551 
106 	     52.500 	            0.0018858 	            0.0000179 	        27924.0858623 
107 	     53.000 	            0.0019037 	            0.0000179 	        27924.1859148 
108 	     53.500 	            0.0019217 	            0.0000179 	        27923.7187872 
109 	     54.000 	            0.0019396 	            0.0000179 	        27923.7778241 
110 	     54.500 	            0.0019574 	            0.0000179 	        27924.0347690 
111 	     55.000 	            0.0019753 	            0.0000179 	        27924.2891941 
112 	     55.500 	            0.0019933 	            0.0000179 	        27923.8789046 
113 	     56.000 	            0.0020112 	            0.0000179 	        27924.1348050 
114 	     56.500 	            0.0020291 	            0.0000180 	        27923.5119757 
115 	     57.000 	            0.0020470 	            0.0000179 	        27923.6155430 
116 	     57.500 	            0.0020649 	            0.0000179 	        27923.7643465 
117 	     58.000 	            0.0020828 	            0.0000179 	        27924.1597376 
118 	     58.500 	            0.0021007 	            0.0000179 	        27924.0584934 
119 	     59.000 	            0.0021186 	            0.0000179 	        27923.9931520 
