# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000104 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000282 	            0.0000179 	        27960.6935921 
3 	      1.000 	            0.0000462 	            0.0000179 	        27927.6483104 
4 	      1.500 	            0.0000640 	            0.0000179 	        27943.5495519 
5 	      2.000 	            0.0000820 	            0.0000179 	        27932.8830561 
6 	      2.500 	            0.0000998 	            0.0000179 	        27935.7453163 
7 	      3.000 	            0.0001178 	            0.0000179 	        27927.9984882 
8 	      3.500 	            0.0001357 	            0.0000179 	        27927.0583574 
9 	      4.000 	            0.0001536 	            0.0000179 	        27925.9062186 
10 	      4.500 	            0.0001715 	            0.0000179 	        27929.1345187 
11 	      5.000 	            0.0001894 	            0.0000179 	        27922.6130074 
12 	      5.500 	            0.0002073 	            0.0000179 	        27929.2842497 
13 	      6.000 	            0.0002252 	            0.0000179 	        27926.0260147 
14 	      6.500 	            0.0002431 	            0.0000179 	        27928.6361096 
15 	      7.000 	            0.0002610 	            0.0000179 	        27928.5141546 
16 	      7.500 	            0.0002789 	            0.0000179 	        27925.3154257 
17 	      8.000 	            0.0002968 	            0.0000179 	        27925.8371709 
18 	      8.500 	            0.0003147 	            0.0000179 	        27926.8552696 
19 	      9.000 	            0.0003326 	            0.0000179 	        27925.8284697 
20 	      9.500 	            0.0003505 	            0.0000179 	        27928.2311195 
21 	     10.000 	            0.0003684 	            0.0000179 	        27926.7561753 
22 	     10.500 	            0.0003863 	            0.0000179 	        27926.4335334 
23 	     11.000 	            0.0004042 	            0.0000179 	        27926.9238632 
24 	     11.500 	            0.0004221 	            0.0000179 	        27928.3826662 
25 	     12.000 	            0.0004401 	            0.0000179 	        27926.6931990 
26 	     12.500 	            0.0004579 	            0.0000179 	        27927.7645620 
27 	     13.000 	            0.0004759 	            0.0000179 	        27926.5991062 
28 	     13.500 	            0.0004937 	            0.0000179 	        27928.0749688 
29 	     14.000 	            0.0005117 	            0.0000180 	        27925.3614215 
30 	     14.500 	            0.0005296 	            0.0000179 	        27925.9991426 
31 	     15.000 	            0.0005475 	            0.0000179 	        27926.1713024 
32 	     15.500 	            0.0005654 	            0.0000179 	        27925.4474619 
33 	     16.000 	            0.0005833 	            0.0000179 	        27926.9729180 
34 	     16.500 	            0.0006012 	            0.0000179 	        27926.5525046 
35 	     17.000 	            0.0006191 	            0.0000179 	        27925.5679435 
36 	     17.500 	            0.0006370 	            0.0000179 	        27926.2895559 
37 	     18.000 	            0.0006549 	            0.0000179 	        27925.0094877 
38 	     18.500 	            0.0006728 	            0.0000179 	        27926.2283682 
39 	     19.000 	            0.0006907 	            0.0000179 	        27926.1936950 
40 	     19.500 	            0.0007086 	            0.0000179 	        27925.7017547 
41 	     20.000 	            0.0007265 	            0.0000179 	        27925.3977701 
42 	     20.500 	            0.0007444 	            0.0000179 	        27926.0629748 
43 	     21.000 	            0.0007624 	            0.0000179 	        27925.1175397 
44 	     21.500 	            0.0007802 	            0.0000179 	        27926.2302737 
45 	     22.000 	            0.0007982 	            0.0000179 	        27924.9473442 
46 	     22.500 	            0.0008160 	            0.0000179 	        27926.3515646 
47 	     23.000 	            0.0008340 	            0.0000179 	        27925.5815994 
48 	     23.500 	            0.0008519 	            0.0000179 	        27926.3768700 
49 	     24.000 	            0.0008698 	            0.0000179 	        27925.2961729 
50 	     24.500 	            0.0008877 	            0.0000179 	        27925.1504627 
51 	     25.000 	            0.0009056 	            0.0000179 	        27925.7178554 
52 	     25.500 	            0.0009235 	            0.0000179 	        27925.6772205 
53 	     26.000 	            0.0009414 	            0.0000179 	        27925.2226201 
54 	     26.500 	            0.0009593 	            0.0000179 	        27925.6635305 
55 	     27.000 	            0.0009772 	            0.0000179 	        27925.2225475 
56 	     27.500 	            0.0009951 	            0.0000179 	        27925.1863518 
57 	     28.000 	            0.0010130 	            0.0000179 	        27925.0128201 
58 	     28.500 	            0.0010309 	            0.0000179 	        27925.0756492 
59 	     29.000 	            0.0010488 	            0.0000179 	        27925.5504005 
60 	     29.500 	            0.0010667 	            0.0000179 	        27925.5007479 
61 	     30.000 	            0.0010846 	            0.0000179 	        27926.0077367 
62 	     30.500 	            0.0011026 	            0.0000179 	        27925.1443240 
63 	     31.000 	            0.0011205 	            0.0000179 	        27924.2982934 
64 	     31.500 	            0.0011384 	            0.0000179 	        27924.7245970 
65 	     32.000 	            0.0011563 	            0.0000179 	        27924.6337071 
66 	     32.500 	            0.0011742 	            0.0000179 	        27924.8980066 
67 	     33.000 	            0.0011921 	            0.0000179 	        27924.6229482 
68 	     33.500 	            0.0012100 	            0.0000179 	        27925.2727017 
69 	     34.000 	            0.0012279 	            0.0000179 	        27925.1615574 
70 	     34.500 	            0.0012458 	            0.0000179 	        27924.9832494 
71 	     35.000 	            0.0012637 	            0.0000179 	        27924.5840828 
72 	     35.500 	            0.0012816 	            0.0000179 	        27924.6254618 
73 	     36.000 	            0.0012995 	            0.0000179 	        27924.6100067 
74 	     36.500 	            0.0013175 	            0.0000179 	        27924.3837218 
75 	     37.000 	            0.0013354 	            0.0000179 	        27924.5599978 
76 	     37.500 	            0.0013532 	            0.0000179 	        27924.9504790 
77 	     38.000 	            0.0013712 	            0.0000179 	        27924.6772532 
78 	     38.500 	            0.0013891 	            0.0000179 	        27924.2096531 
79 	     39.000 	            0.0014070 	            0.0000179 	        27924.0547951 
80 	     39.500 	            0.0014249 	            0.0000179 	        27924.8036813 
81 	     40.000 	            0.0014428 	            0.0000179 	        27924.3748454 
82 	     40.500 	            0.0014607 	            0.0000179 	        27924.8158243 
83 	     41.000 	            0.0014786 	            0.0000179 	        27924.3586921 
84 	     41.500 	            0.0014965 	            0.0000179 	        27924.4754102 
