# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000101 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000280 	            0.0000179 	        27922.7003966 
3 	      1.000 	            0.0000459 	            0.0000179 	        27925.7925405 
4 	      1.500 	            0.0000638 	            0.0000179 	        27932.5601724 
5 	      2.000 	            0.0000817 	            0.0000179 	        27927.2563181 
6 	      2.500 	            0.0000996 	            0.0000179 	        27929.4448689 
7 	      3.000 	            0.0001175 	            0.0000179 	        27929.8196026 
8 	      3.500 	            0.0001354 	            0.0000179 	        27925.7028147 
9 	      4.000 	            0.0001533 	            0.0000179 	        27930.3545339 
10 	      4.500 	            0.0001712 	            0.0000179 	        27928.3170674 
11 	      5.000 	            0.0001891 	            0.0000179 	        27931.2592676 
12 	      5.500 	            0.0002070 	            0.0000179 	        27927.3755029 
13 	      6.000 	            0.0002249 	            0.0000179 	        27930.9056597 
14 	      6.500 	            0.0002428 	            0.0000179 	        27926.9806913 
15 	      7.000 	            0.0002607 	            0.0000179 	        27928.6952799 
16 	      7.500 	            0.0002786 	            0.0000179 	        27925.4756201 
17 	      8.000 	            0.0002965 	            0.0000179 	        27926.5127755 
18 	      8.500 	            0.0003144 	            0.0000179 	        27925.4787493 
19 	      9.000 	            0.0003323 	            0.0000179 	        27926.4113484 
20 	      9.500 	            0.0003502 	            0.0000179 	        27930.7048971 
21 	     10.000 	            0.0003681 	            0.0000179 	        27927.3249473 
22 	     10.500 	            0.0003860 	            0.0000179 	        27927.7179932 
23 	     11.000 	            0.0004039 	            0.0000179 	        27927.0483340 
24 	     11.500 	            0.0004219 	            0.0000179 	        27926.1626664 
25 	     12.000 	            0.0004397 	            0.0000179 	        27928.4243735 
26 	     12.500 	            0.0004577 	            0.0000179 	        27925.4963749 
27 	     13.000 	            0.0004756 	            0.0000179 	        27925.9453346 
28 	     13.500 	            0.0004935 	            0.0000179 	        27926.1509842 
29 	     14.000 	            0.0005114 	            0.0000179 	        27927.7212720 
30 	     14.500 	            0.0005293 	            0.0000179 	        27926.8726454 
31 	     15.000 	            0.0005472 	            0.0000179 	        27926.3383594 
32 	     15.500 	            0.0005651 	            0.0000179 	        27925.2069566 
33 	     16.000 	            0.0005830 	            0.0000179 	        27926.8578441 
34 	     16.500 	            0.0006009 	            0.0000179 	        27926.4275556 
35 	     17.000 	            0.0006188 	            0.0000179 	        27926.5786357 
36 	     17.500 	            0.0006367 	            0.0000179 	        27925.8333184 
37 	     18.000 	            0.0006546 	            0.0000179 	        27925.6574148 
38 	     18.500 	            0.0006725 	            0.0000179 	        27925.7755343 
39 	     19.000 	            0.0006904 	            0.0000179 	        27927.1145806 
40 	     19.500 	            0.0007083 	            0.0000179 	        27925.7515535 
41 	     20.000 	            0.0007262 	            0.0000179 	        27926.4649451 
42 	     20.500 	            0.0007441 	            0.0000179 	        27926.0704830 
43 	     21.000 	            0.0007620 	            0.0000179 	        27926.5242603 
44 	     21.500 	            0.0007800 	            0.0000179 	        27924.8766479 
45 	     22.000 	            0.0007978 	            0.0000178 	        27927.0741413 
46 	     22.500 	            0.0008158 	            0.0000180 	        27924.8722397 
47 	     23.000 	            0.0008337 	            0.0000179 	        27926.3570764 
48 	     23.500 	            0.0008516 	            0.0000179 	        27925.6584337 
49 	     24.000 	            0.0008695 	            0.0000179 	        27925.1985374 
50 	     24.500 	            0.0008874 	            0.0000179 	        27925.3005924 
51 	     25.000 	            0.0009053 	            0.0000179 	        27925.1183434 
52 	     25.500 	            0.0009232 	            0.0000179 	        27925.3382036 
53 	     26.000 	            0.0009411 	            0.0000179 	        27925.4509504 
54 	     26.500 	            0.0009590 	            0.0000179 	        27925.3353000 
55 	     27.000 	            0.0009769 	            0.0000179 	        27925.6619984 
56 	     27.500 	            0.0009948 	            0.0000179 	        27925.2294982 
57 	     28.000 	            0.0010127 	            0.0000179 	        27925.1191196 
58 	     28.500 	            0.0010307 	            0.0000179 	        27924.8001909 
59 	     29.000 	            0.0010485 	            0.0000179 	        27925.4456252 
60 	     29.500 	            0.0010665 	            0.0000180 	        27924.2458224 
61 	     30.000 	            0.0010844 	            0.0000179 	        27925.2830756 
62 	     30.500 	            0.0011023 	            0.0000179 	        27924.9764588 
63 	     31.000 	            0.0011202 	            0.0000179 	        27924.9029869 
64 	     31.500 	            0.0011381 	            0.0000179 	        27924.8618483 
65 	     32.000 	            0.0011560 	            0.0000179 	        27924.6926185 
66 	     32.500 	            0.0011739 	            0.0000179 	        27924.7755581 
67 	     33.000 	            0.0011918 	            0.0000179 	        27925.0749006 
68 	     33.500 	            0.0012097 	            0.0000179 	        27924.8779296 
69 	     34.000 	            0.0012276 	            0.0000179 	        27925.1293672 
70 	     34.500 	            0.0012455 	            0.0000179 	        27924.8488398 
71 	     35.000 	            0.0012634 	            0.0000179 	        27924.5988090 
72 	     35.500 	            0.0012813 	            0.0000179 	        27924.5338685 
73 	     36.000 	            0.0012992 	            0.0000179 	        27925.0291206 
74 	     36.500 	            0.0013171 	            0.0000179 	        27924.8732158 
75 	     37.000 	            0.0013350 	            0.0000179 	        27924.9651764 
76 	     37.500 	            0.0013530 	            0.0000179 	        27924.6333763 
77 	     38.000 	            0.0013709 	            0.0000179 	        27924.3576383 
78 	     38.500 	            0.0013888 	            0.0000179 	        27924.2963348 
79 	     39.000 	            0.0014067 	            0.0000179 	        27924.9943629 
80 	     39.500 	            0.0014246 	            0.0000179 	        27924.4023845 
81 	     40.000 	            0.0014425 	            0.0000179 	        27923.8794223 
82 	     40.500 	            0.0014604 	            0.0000179 	        27924.1872631 
83 	     41.000 	            0.0014783 	            0.0000179 	        27924.4553536 
84 	     41.500 	            0.0014962 	            0.0000179 	        27924.3993079 
85 	     42.000 	            0.0015141 	            0.0000179 	        27924.8911217 
86 	     42.500 	            0.0015320 	            0.0000179 	        27924.0947335 
87 	     43.000 	            0.0015499 	            0.0000179 	        27924.3953547 
88 	     43.500 	            0.0015678 	            0.0000179 	        27925.0457634 
89 	     44.000 	            0.0015857 	            0.0000179 	        27924.7223900 
90 	     44.500 	            0.0016037 	            0.0000179 	        27924.0111729 
91 	     45.000 	            0.0016215 	            0.0000179 	        27924.8487993 
92 	     45.500 	            0.0016394 	            0.0000179 	        27924.6383370 
93 	     46.000 	            0.0016573 	            0.0000179 	        27924.7799951 
94 	     46.500 	            0.0016753 	            0.0000179 	        27924.5335487 
95 	     47.000 	            0.0016932 	            0.0000179 	        27924.7734571 
96 	     47.500 	            0.0017111 	            0.0000179 	        27924.3225995 
97 	     48.000 	            0.0017290 	            0.0000179 	        27924.6483853 
98 	     48.500 	            0.0017469 	            0.0000179 	        27924.2858733 
99 	     49.000 	            0.0017648 	            0.0000179 	        27924.5104403 
100 	     49.500 	            0.0017827 	            0.0000179 	        27924.4198794 
101 	     50.000 	            0.0018006 	            0.0000179 	        27924.7989467 
102 	     50.500 	            0.0018185 	            0.0000180 	        27924.0979252 
103 	     51.000 	            0.0018364 	            0.0000179 	        27924.2775915 
104 	     51.500 	            0.0018543 	            0.0000179 	        27924.5945748 
105 	     52.000 	            0.0018722 	            0.0000179 	        27924.2788096 
106 	     52.500 	            0.0018901 	            0.0000179 	        27924.3429101 
107 	     53.000 	            0.0019080 	            0.0000179 	        27924.5882064 
108 	     53.500 	            0.0019260 	            0.0000179 	        27924.2456397 
109 	     54.000 	            0.0019438 	            0.0000179 	        27924.6976062 
110 	     54.500 	            0.0019618 	            0.0000179 	        27924.2776955 
111 	     55.000 	            0.0019796 	            0.0000179 	        27924.6076967 
112 	     55.500 	            0.0019976 	            0.0000179 	        27924.1404648 
113 	     56.000 	            0.0020155 	            0.0000179 	        27924.6413274 
114 	     56.500 	            0.0020334 	            0.0000179 	        27924.4025512 
115 	     57.000 	            0.0020513 	            0.0000179 	        27924.6066498 
116 	     57.500 	            0.0020692 	            0.0000179 	        27924.6580051 
117 	     58.000 	            0.0020871 	            0.0000179 	        27924.6660052 
118 	     58.500 	            0.0021050 	            0.0000179 	        27924.4999605 
119 	     59.000 	            0.0021229 	            0.0000179 	        27924.6047946 
120 	     59.500 	            0.0021408 	            0.0000179 	        27924.8310668 
121 	     60.000 	            0.0021587 	            0.0000179 	        27924.8134243 
122 	     60.500 	            0.0021766 	            0.0000179 	        27925.0791689 
123 	     61.000 	            0.0021945 	            0.0000179 	        27925.0956845 
124 	     61.500 	            0.0022124 	            0.0000179 	        27924.5594256 
125 	     62.000 	            0.0022304 	            0.0000179 	        27924.0940728 
126 	     62.500 	            0.0022482 	            0.0000179 	        27924.7598862 
127 	     63.000 	            0.0022661 	            0.0000179 	        27924.5965146 
128 	     63.500 	            0.0022840 	            0.0000179 	        27924.9273066 
129 	     64.000 	            0.0023020 	            0.0000179 	        27924.4240494 
130 	     64.500 	            0.0023199 	            0.0000179 	        27924.3882439 
131 	     65.000 	            0.0023378 	            0.0000179 	        27924.5186111 
132 	     65.500 	            0.0023557 	            0.0000179 	        27924.3777946 
133 	     66.000 	            0.0023736 	            0.0000179 	        27924.5106222 
134 	     66.500 	            0.0023915 	            0.0000179 	        27924.4780503 
135 	     67.000 	            0.0024094 	            0.0000179 	        27924.8278060 
136 	     67.500 	            0.0024273 	            0.0000179 	        27924.4513083 
137 	     68.000 	            0.0024452 	            0.0000179 	        27924.7823742 
138 	     68.500 	            0.0024631 	            0.0000179 	        27924.5614773 
139 	     69.000 	            0.0024810 	            0.0000179 	        27924.6682217 
140 	     69.500 	            0.0024989 	            0.0000179 	        27924.7113644 
141 	     70.000 	            0.0025168 	            0.0000179 	        27924.6501511 
142 	     70.500 	            0.0025347 	            0.0000179 	        27924.9810726 
143 	     71.000 	            0.0025526 	            0.0000179 	        27924.5909802 
144 	     71.500 	            0.0025706 	            0.0000179 	        27924.2669600 
145 	     72.000 	            0.0025884 	            0.0000179 	        27924.7826025 
146 	     72.500 	            0.0026063 	            0.0000179 	        27924.8800391 
147 	     73.000 	            0.0026242 	            0.0000179 	        27924.5688531 
148 	     73.500 	            0.0026422 	            0.0000179 	        27924.4537353 
149 	     74.000 	            0.0026600 	            0.0000179 	        27924.9584327 
150 	     74.500 	            0.0026780 	            0.0000179 	        27924.5153820 
151 	     75.000 	            0.0026959 	            0.0000179 	        27924.5849233 
152 	     75.500 	            0.0027138 	            0.0000179 	        27924.4497388 
153 	     76.000 	            0.0027317 	            0.0000179 	        27924.3991019 
154 	     76.500 	            0.0027496 	            0.0000179 	        27924.6624781 
155 	     77.000 	            0.0027675 	            0.0000179 	        27924.8182671 
156 	     77.500 	            0.0027854 	            0.0000179 	        27924.8134634 
157 	     78.000 	            0.0028033 	            0.0000179 	        27924.8490062 
158 	     78.500 	            0.0028212 	            0.0000180 	        27924.2448951 
159 	     79.000 	            0.0028391 	            0.0000178 	        27924.9470368 
160 	     79.500 	            0.0028570 	            0.0000179 	        27924.7646933 
161 	     80.000 	            0.0028749 	            0.0000179 	        27924.9674288 
162 	     80.500 	            0.0028928 	            0.0000179 	        27924.7216294 
163 	     81.000 	            0.0029107 	            0.0000179 	        27924.8380888 
164 	     81.500 	            0.0029286 	            0.0000179 	        27924.5504791 
165 	     82.000 	            0.0029465 	            0.0000179 	        27924.8800269 
166 	     82.500 	            0.0029644 	            0.0000179 	        27924.8169960 
167 	     83.000 	            0.0029823 	            0.0000179 	        27924.8121294 
168 	     83.500 	            0.0030002 	            0.0000179 	        27924.8520189 
169 	     84.000 	            0.0030181 	            0.0000179 	        27925.0617313 
170 	     84.500 	            0.0030360 	            0.0000179 	        27925.0576063 
171 	     85.000 	            0.0030539 	            0.0000179 	        27924.7745992 
172 	     85.500 	            0.0030719 	            0.0000179 	        27924.7203415 
173 	     86.000 	            0.0030897 	            0.0000179 	        27924.9489369 
174 	     86.500 	            0.0031077 	            0.0000179 	        27924.8207690 
175 	     87.000 	            0.0031256 	            0.0000179 	        27924.7284132 
176 	     87.500 	            0.0031434 	            0.0000179 	        27925.0822517 
177 	     88.000 	            0.0031614 	            0.0000180 	        27924.5302819 
178 	     88.500 	            0.0031793 	            0.0000179 	        27924.8146211 
179 	     89.000 	            0.0031972 	            0.0000179 	        27924.7293890 
180 	     89.500 	            0.0032151 	            0.0000179 	        27924.8002949 
181 	     90.000 	            0.0032330 	            0.0000179 	        27924.8097786 
182 	     90.500 	            0.0032509 	            0.0000179 	        27924.8333446 
183 	     91.000 	            0.0032688 	            0.0000179 	        27924.8114282 
184 	     91.500 	            0.0032867 	            0.0000179 	        27924.7346787 
185 	     92.000 	            0.0033046 	            0.0000179 	        27924.6736399 
186 	     92.500 	            0.0033225 	            0.0000179 	        27924.8984027 
187 	     93.000 	            0.0033404 	            0.0000179 	        27924.7948264 
188 	     93.500 	            0.0033583 	            0.0000179 	        27924.9509649 
189 	     94.000 	            0.0033763 	            0.0000179 	        27924.6688118 
190 	     94.500 	            0.0033942 	            0.0000179 	        27924.6895908 
191 	     95.000 	            0.0034120 	            0.0000179 	        27924.8269224 
192 	     95.500 	            0.0034300 	            0.0000179 	        27924.6364033 
193 	     96.000 	            0.0034479 	            0.0000179 	        27924.8573540 
194 	     96.500 	            0.0034658 	            0.0000179 	        27924.8027712 
195 	     97.000 	            0.0034837 	            0.0000179 	        27924.9370849 
196 	     97.500 	            0.0035016 	            0.0000179 	        27924.9747011 
197 	     98.000 	            0.0035195 	            0.0000180 	        27924.2927129 
198 	     98.500 	            0.0035374 	            0.0000178 	        27924.9683710 
199 	     99.000 	            0.0035553 	            0.0000179 	        27924.6473206 
200 	     99.500 	            0.0035732 	            0.0000179 	        27924.4801714 
201 	    100.000 	            0.0035911 	            0.0000179 	        27924.5452328 
202 	    100.500 	            0.0036090 	            0.0000179 	        27924.5938258 
203 	    101.000 	            0.0036269 	            0.0000179 	        27924.6512095 
204 	    101.500 	            0.0036448 	            0.0000179 	        27924.6751538 
205 	    102.000 	            0.0036628 	            0.0000179 	        27924.5572980 
206 	    102.500 	            0.0036807 	            0.0000179 	        27924.2895149 
207 	    103.000 	            0.0036986 	            0.0000179 	        27924.4369442 
208 	    103.500 	            0.0037165 	            0.0000179 	        27924.5507307 
209 	    104.000 	            0.0037343 	            0.0000179 	        27924.7884224 
210 	    104.500 	            0.0037523 	            0.0000179 	        27924.6474486 
211 	    105.000 	            0.0037702 	            0.0000179 	        27924.3360350 
212 	    105.500 	            0.0037881 	            0.0000179 	        27924.1780059 
213 	    106.000 	            0.0038060 	            0.0000179 	        27924.2017541 
214 	    106.500 	            0.0038239 	            0.0000179 	        27924.5261378 
215 	    107.000 	            0.0038418 	            0.0000179 	        27924.4586144 
216 	    107.500 	            0.0038598 	            0.0000180 	        27924.0685924 
217 	    108.000 	            0.0038776 	            0.0000179 	        27924.3569991 
218 	    108.500 	            0.0038956 	            0.0000180 	        27923.8955275 
219 	    109.000 	            0.0039135 	            0.0000179 	        27924.2492884 
220 	    109.500 	            0.0039314 	            0.0000179 	        27924.1482427 
221 	    110.000 	            0.0039493 	            0.0000179 	        27924.0437132 
222 	    110.500 	            0.0039672 	            0.0000179 	        27924.1326453 
223 	    111.000 	            0.0039851 	            0.0000179 	        27924.1880403 
224 	    111.500 	            0.0040031 	            0.0000180 	        27923.7925980 
225 	    112.000 	            0.0040209 	            0.0000179 	        27924.0702214 
226 	    112.500 	            0.0040389 	            0.0000179 	        27923.8861195 
227 	    113.000 	            0.0040568 	            0.0000179 	        27923.8673615 
228 	    113.500 	            0.0040746 	            0.0000178 	        27924.3782554 
229 	    114.000 	            0.0040926 	            0.0000180 	        27923.8821156 
230 	    114.500 	            0.0041105 	            0.0000179 	        27923.9599240 
231 	    115.000 	            0.0041283 	            0.0000179 	        27924.2242752 
232 	    115.500 	            0.0041463 	            0.0000180 	        27923.6786928 
233 	    116.000 	            0.0041642 	            0.0000179 	        27923.8291092 
234 	    116.500 	            0.0041821 	            0.0000179 	        27923.7204772 
235 	    117.000 	            0.0042000 	            0.0000179 	        27923.7215877 
236 	    117.500 	            0.0042179 	            0.0000179 	        27923.8828528 
237 	    118.000 	            0.0042358 	            0.0000179 	        27923.7807049 
238 	    118.500 	            0.0042538 	            0.0000179 	        27923.5574706 
239 	    119.000 	            0.0042717 	            0.0000179 	        27923.6613434 
240 	    119.500 	            0.0042896 	            0.0000179 	        27923.6107929 
241 	    120.000 	            0.0043074 	            0.0000178 	        27924.0195888 
242 	    120.500 	            0.0043254 	            0.0000179 	        27923.8039861 
243 	    121.000 	            0.0043433 	            0.0000179 	        27923.8332046 
244 	    121.500 	            0.0043613 	            0.0000180 	        27923.2333049 
245 	    122.000 	            0.0043792 	            0.0000179 	        27923.4163638 
246 	    122.500 	            0.0043971 	            0.0000179 	        27923.2526549 
247 	    123.000 	            0.0044151 	            0.0000180 	        27922.8403658 
248 	    123.500 	            0.0044329 	            0.0000179 	        27922.9418108 
249 	    124.000 	            0.0044508 	            0.0000178 	        27923.4065982 
250 	    124.500 	            0.0044688 	            0.0000180 	        27922.8273893 
251 	    125.000 	            0.0044866 	            0.0000179 	        27923.1526206 
252 	    125.500 	            0.0045045 	            0.0000179 	        27923.1814650 
253 	    126.000 	            0.0045225 	            0.0000179 	        27922.9691619 
254 	    126.500 	            0.0045404 	            0.0000179 	        27922.9277583 
255 	    127.000 	            0.0045583 	            0.0000179 	        27923.1775210 
256 	    127.500 	            0.0045762 	            0.0000180 	        27922.7075208 
257 	    128.000 	            0.0045942 	            0.0000179 	        27922.5869062 
258 	    128.500 	            0.0046120 	            0.0000179 	        27922.8384635 
259 	    129.000 	            0.0046299 	            0.0000179 	        27922.9305741 
260 	    129.500 	            0.0046478 	            0.0000179 	        27922.8484019 
261 	    130.000 	            0.0046658 	            0.0000179 	        27922.7744539 
262 	    130.500 	            0.0046837 	            0.0000179 	        27922.6309553 
263 	    131.000 	            0.0047016 	            0.0000179 	        27922.5831631 
264 	    131.500 	            0.0047195 	            0.0000179 	        27922.8926128 
265 	    132.000 	            0.0047374 	            0.0000180 	        27922.5551395 
266 	    132.500 	            0.0047554 	            0.0000180 	        27922.2571579 
267 	    133.000 	            0.0047733 	            0.0000180 	        27921.9090868 
268 	    133.500 	            0.0047912 	            0.0000178 	        27922.4336276 
269 	    134.000 	            0.0048090 	            0.0000179 	        27922.5796871 
270 	    134.500 	            0.0048269 	            0.0000179 	        27922.7377961 
271 	    135.000 	            0.0048450 	            0.0000181 	        27921.7184407 
272 	    135.500 	            0.0048628 	            0.0000178 	        27922.3622244 
273 	    136.000 	            0.0048807 	            0.0000179 	        27922.3245886 
