# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000034 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000214 	            0.0000179 	        27883.7284068 
3 	      1.000 	            0.0000392 	            0.0000179 	        27928.7912536 
4 	      1.500 	            0.0000572 	            0.0000179 	        27913.5927001 
5 	      2.000 	            0.0000751 	            0.0000179 	        27925.0285761 
6 	      2.500 	            0.0000930 	            0.0000179 	        27920.4901537 
7 	      3.000 	            0.0001109 	            0.0000179 	        27926.6459627 
8 	      3.500 	            0.0001288 	            0.0000179 	        27921.7768211 
9 	      4.000 	            0.0001467 	            0.0000179 	        27927.7546106 
10 	      4.500 	            0.0001646 	            0.0000179 	        27922.0380567 
11 	      5.000 	            0.0001825 	            0.0000179 	        27926.9399207 
12 	      5.500 	            0.0002004 	            0.0000179 	        27923.7517213 
13 	      6.000 	            0.0002183 	            0.0000179 	        27926.9699460 
14 	      6.500 	            0.0002362 	            0.0000179 	        27923.8209739 
15 	      7.000 	            0.0002541 	            0.0000179 	        27925.6934191 
16 	      7.500 	            0.0002720 	            0.0000179 	        27923.8757980 
17 	      8.000 	            0.0002899 	            0.0000179 	        27926.9577386 
18 	      8.500 	            0.0003078 	            0.0000179 	        27924.2275283 
19 	      9.000 	            0.0003257 	            0.0000179 	        27926.2914147 
20 	      9.500 	            0.0003436 	            0.0000179 	        27925.1830221 
21 	     10.000 	            0.0003615 	            0.0000179 	        27924.4019211 
22 	     10.500 	            0.0003795 	            0.0000179 	        27922.7716253 
23 	     11.000 	            0.0003973 	            0.0000179 	        27926.2863184 
24 	     11.500 	            0.0004153 	            0.0000180 	        27923.1750170 
25 	     12.000 	            0.0004332 	            0.0000179 	        27925.3765236 
26 	     12.500 	            0.0004510 	            0.0000179 	        27926.0498467 
27 	     13.000 	            0.0004690 	            0.0000179 	        27925.1823283 
28 	     13.500 	            0.0004869 	            0.0000179 	        27924.6086246 
29 	     14.000 	            0.0005048 	            0.0000179 	        27926.3467038 
30 	     14.500 	            0.0005227 	            0.0000179 	        27924.7559872 
31 	     15.000 	            0.0005406 	            0.0000179 	        27925.6988499 
32 	     15.500 	            0.0005585 	            0.0000179 	        27924.3662153 
33 	     16.000 	            0.0005764 	            0.0000179 	        27925.6511365 
34 	     16.500 	            0.0005943 	            0.0000179 	        27925.2937391 
35 	     17.000 	            0.0006122 	            0.0000179 	        27924.2807722 
36 	     17.500 	            0.0006301 	            0.0000179 	        27923.8104513 
37 	     18.000 	            0.0006480 	            0.0000179 	        27924.9499854 
38 	     18.500 	            0.0006660 	            0.0000179 	        27923.8947331 
39 	     19.000 	            0.0006838 	            0.0000179 	        27925.1381725 
40 	     19.500 	            0.0007017 	            0.0000179 	        27925.4583604 
41 	     20.000 	            0.0007196 	            0.0000179 	        27925.4212225 
42 	     20.500 	            0.0007376 	            0.0000179 	        27924.2837025 
43 	     21.000 	            0.0007555 	            0.0000179 	        27924.9024412 
44 	     21.500 	            0.0007734 	            0.0000179 	        27924.3994940 
45 	     22.000 	            0.0007913 	            0.0000179 	        27924.8631242 
46 	     22.500 	            0.0008092 	            0.0000179 	        27924.3836398 
47 	     23.000 	            0.0008271 	            0.0000179 	        27925.3536846 
48 	     23.500 	            0.0008450 	            0.0000179 	        27923.9095496 
49 	     24.000 	            0.0008629 	            0.0000179 	        27924.7227032 
50 	     24.500 	            0.0008808 	            0.0000179 	        27924.8665160 
51 	     25.000 	            0.0008987 	            0.0000179 	        27924.5727131 
52 	     25.500 	            0.0009166 	            0.0000179 	        27924.8440459 
53 	     26.000 	            0.0009345 	            0.0000179 	        27923.9169895 
54 	     26.500 	            0.0009524 	            0.0000179 	        27923.9497964 
55 	     27.000 	            0.0009703 	            0.0000179 	        27924.9476351 
56 	     27.500 	            0.0009882 	            0.0000179 	        27924.8773936 
57 	     28.000 	            0.0010061 	            0.0000179 	        27924.4584342 
58 	     28.500 	            0.0010240 	            0.0000179 	        27924.5239635 
59 	     29.000 	            0.0010420 	            0.0000179 	        27924.2067260 
60 	     29.500 	            0.0010599 	            0.0000179 	        27924.4831680 
61 	     30.000 	            0.0010778 	            0.0000179 	        27924.5844780 
62 	     30.500 	            0.0010957 	            0.0000179 	        27923.6715370 
63 	     31.000 	            0.0011136 	            0.0000179 	        27923.8901019 
64 	     31.500 	            0.0011315 	            0.0000179 	        27923.5899049 
65 	     32.000 	            0.0011494 	            0.0000179 	        27924.6001175 
66 	     32.500 	            0.0011673 	            0.0000179 	        27924.4362930 
67 	     33.000 	            0.0011852 	            0.0000179 	        27924.2312613 
68 	     33.500 	            0.0012031 	            0.0000179 	        27924.7918892 
69 	     34.000 	            0.0012210 	            0.0000179 	        27924.2713343 
70 	     34.500 	            0.0012389 	            0.0000179 	        27924.1515252 
71 	     35.000 	            0.0012568 	            0.0000179 	        27924.0771702 
72 	     35.500 	            0.0012747 	            0.0000179 	        27924.1879606 
73 	     36.000 	            0.0012926 	            0.0000179 	        27924.1825712 
74 	     36.500 	            0.0013106 	            0.0000179 	        27923.9946204 
75 	     37.000 	            0.0013285 	            0.0000179 	        27924.0154115 
76 	     37.500 	            0.0013464 	            0.0000179 	        27923.7467841 
77 	     38.000 	            0.0013643 	            0.0000179 	        27924.0766504 
78 	     38.500 	            0.0013822 	            0.0000179 	        27924.2282741 
79 	     39.000 	            0.0014001 	            0.0000179 	        27924.2297267 
80 	     39.500 	            0.0014180 	            0.0000179 	        27924.3849679 
81 	     40.000 	            0.0014359 	            0.0000179 	        27923.7281282 
82 	     40.500 	            0.0014538 	            0.0000179 	        27924.1262111 
83 	     41.000 	            0.0014717 	            0.0000179 	        27923.7219921 
84 	     41.500 	            0.0014896 	            0.0000179 	        27923.9279811 
85 	     42.000 	            0.0015075 	            0.0000179 	        27923.9168514 
86 	     42.500 	            0.0015255 	            0.0000180 	        27923.0999822 
87 	     43.000 	            0.0015433 	            0.0000179 	        27923.9137317 
88 	     43.500 	            0.0015613 	            0.0000179 	        27923.6811999 
89 	     44.000 	            0.0015791 	            0.0000179 	        27924.2392440 
90 	     44.500 	            0.0015971 	            0.0000179 	        27923.9459689 
91 	     45.000 	            0.0016149 	            0.0000179 	        27924.4860187 
92 	     45.500 	            0.0016328 	            0.0000179 	        27924.2079098 
93 	     46.000 	            0.0016507 	            0.0000179 	        27924.2868887 
94 	     46.500 	            0.0016687 	            0.0000179 	        27923.6835861 
95 	     47.000 	            0.0016866 	            0.0000179 	        27924.1215076 
96 	     47.500 	            0.0017045 	            0.0000179 	        27923.8974896 
97 	     48.000 	            0.0017224 	            0.0000179 	        27924.4450422 
98 	     48.500 	            0.0017403 	            0.0000179 	        27924.0281820 
99 	     49.000 	            0.0017582 	            0.0000179 	        27924.1792418 
100 	     49.500 	            0.0017761 	            0.0000179 	        27923.5524596 
101 	     50.000 	            0.0017940 	            0.0000179 	        27923.7319790 
102 	     50.500 	            0.0018119 	            0.0000179 	        27923.5508568 
103 	     51.000 	            0.0018298 	            0.0000179 	        27924.1673971 
104 	     51.500 	            0.0018477 	            0.0000179 	        27924.1467955 
105 	     52.000 	            0.0018656 	            0.0000179 	        27924.0709676 
106 	     52.500 	            0.0018835 	            0.0000179 	        27924.4921495 
107 	     53.000 	            0.0019015 	            0.0000179 	        27923.9366080 
108 	     53.500 	            0.0019194 	            0.0000179 	        27923.8026037 
109 	     54.000 	            0.0019373 	            0.0000179 	        27923.8167886 
110 	     54.500 	            0.0019552 	            0.0000179 	        27924.0647010 
111 	     55.000 	            0.0019731 	            0.0000179 	        27923.9049897 
112 	     55.500 	            0.0019910 	            0.0000179 	        27924.1720036 
113 	     56.000 	            0.0020088 	            0.0000179 	        27924.5368702 
114 	     56.500 	            0.0020268 	            0.0000180 	        27923.6941621 
115 	     57.000 	            0.0020447 	            0.0000179 	        27924.1529539 
