# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000030 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000210 	            0.0000179 	        27893.4789441 
3 	      1.000 	            0.0000388 	            0.0000179 	        27930.0522693 
4 	      1.500 	            0.0000567 	            0.0000179 	        27938.1757360 
5 	      2.000 	            0.0000746 	            0.0000179 	        27924.2452009 
6 	      2.500 	            0.0000926 	            0.0000179 	        27924.0855127 
7 	      3.000 	            0.0001105 	            0.0000179 	        27922.8764878 
8 	      3.500 	            0.0001283 	            0.0000179 	        27931.0359168 
9 	      4.000 	            0.0001463 	            0.0000179 	        27927.2648248 
10 	      4.500 	            0.0001641 	            0.0000179 	        27932.1474316 
11 	      5.000 	            0.0001821 	            0.0000180 	        27923.4765754 
12 	      5.500 	            0.0002000 	            0.0000179 	        27929.3515413 
13 	      6.000 	            0.0002179 	            0.0000179 	        27927.8762778 
14 	      6.500 	            0.0002358 	            0.0000179 	        27927.5227580 
15 	      7.000 	            0.0002537 	            0.0000179 	        27927.1380825 
16 	      7.500 	            0.0002716 	            0.0000179 	        27928.2162583 
17 	      8.000 	            0.0002895 	            0.0000179 	        27927.3958603 
18 	      8.500 	            0.0003074 	            0.0000179 	        27927.9024399 
19 	      9.000 	            0.0003253 	            0.0000179 	        27926.0962397 
20 	      9.500 	            0.0003432 	            0.0000179 	        27925.7350179 
21 	     10.000 	            0.0003611 	            0.0000179 	        27927.0653771 
22 	     10.500 	            0.0003790 	            0.0000179 	        27927.7407773 
23 	     11.000 	            0.0003969 	            0.0000179 	        27925.7805783 
24 	     11.500 	            0.0004148 	            0.0000179 	        27926.4466333 
25 	     12.000 	            0.0004327 	            0.0000179 	        27927.2868403 
26 	     12.500 	            0.0004506 	            0.0000179 	        27927.8457160 
27 	     13.000 	            0.0004685 	            0.0000179 	        27926.0591522 
28 	     13.500 	            0.0004864 	            0.0000179 	        27925.7769708 
29 	     14.000 	            0.0005043 	            0.0000179 	        27927.2706514 
30 	     14.500 	            0.0005223 	            0.0000179 	        27925.3404940 
31 	     15.000 	            0.0005402 	            0.0000179 	        27925.7008435 
32 	     15.500 	            0.0005581 	            0.0000179 	        27926.1157061 
33 	     16.000 	            0.0005760 	            0.0000179 	        27926.3591029 
34 	     16.500 	            0.0005939 	            0.0000179 	        27925.8226257 
35 	     17.000 	            0.0006118 	            0.0000179 	        27926.1329505 
36 	     17.500 	            0.0006297 	            0.0000179 	        27925.9907053 
37 	     18.000 	            0.0006476 	            0.0000179 	        27925.9655220 
38 	     18.500 	            0.0006655 	            0.0000179 	        27926.0695364 
39 	     19.000 	            0.0006834 	            0.0000179 	        27926.0497421 
40 	     19.500 	            0.0007013 	            0.0000179 	        27926.5897339 
41 	     20.000 	            0.0007192 	            0.0000179 	        27925.7460897 
42 	     20.500 	            0.0007371 	            0.0000179 	        27926.1456760 
43 	     21.000 	            0.0007550 	            0.0000179 	        27925.5544219 
44 	     21.500 	            0.0007729 	            0.0000179 	        27925.7246999 
45 	     22.000 	            0.0007908 	            0.0000179 	        27925.1130686 
46 	     22.500 	            0.0008087 	            0.0000179 	        27926.3968385 
47 	     23.000 	            0.0008266 	            0.0000179 	        27925.3881308 
48 	     23.500 	            0.0008446 	            0.0000179 	        27924.7768214 
49 	     24.000 	            0.0008624 	            0.0000179 	        27925.7312080 
50 	     24.500 	            0.0008803 	            0.0000179 	        27926.1105638 
51 	     25.000 	            0.0008983 	            0.0000179 	        27924.7519221 
52 	     25.500 	            0.0009162 	            0.0000179 	        27925.4818020 
53 	     26.000 	            0.0009341 	            0.0000179 	        27924.9085260 
54 	     26.500 	            0.0009520 	            0.0000179 	        27925.4048277 
55 	     27.000 	            0.0009699 	            0.0000179 	        27925.0266225 
56 	     27.500 	            0.0009878 	            0.0000179 	        27925.8425449 
57 	     28.000 	            0.0010057 	            0.0000180 	        27924.4235996 
58 	     28.500 	            0.0010236 	            0.0000179 	        27924.6043634 
59 	     29.000 	            0.0010415 	            0.0000179 	        27924.9738946 
60 	     29.500 	            0.0010594 	            0.0000179 	        27925.0725881 
61 	     30.000 	            0.0010773 	            0.0000179 	        27924.9573468 
62 	     30.500 	            0.0010952 	            0.0000179 	        27924.8488503 
63 	     31.000 	            0.0011131 	            0.0000179 	        27925.1748180 
64 	     31.500 	            0.0011310 	            0.0000179 	        27925.1765589 
65 	     32.000 	            0.0011490 	            0.0000179 	        27924.9542699 
66 	     32.500 	            0.0011668 	            0.0000179 	        27925.2020410 
67 	     33.000 	            0.0011848 	            0.0000179 	        27925.0579846 
68 	     33.500 	            0.0012027 	            0.0000179 	        27924.8347917 
69 	     34.000 	            0.0012206 	            0.0000179 	        27924.3778251 
70 	     34.500 	            0.0012385 	            0.0000179 	        27924.4930462 
71 	     35.000 	            0.0012564 	            0.0000179 	        27924.8072627 
72 	     35.500 	            0.0012743 	            0.0000179 	        27924.7159440 
73 	     36.000 	            0.0012922 	            0.0000179 	        27924.4623274 
74 	     36.500 	            0.0013101 	            0.0000179 	        27924.7747747 
75 	     37.000 	            0.0013280 	            0.0000179 	        27924.6574566 
76 	     37.500 	            0.0013459 	            0.0000179 	        27924.7583387 
77 	     38.000 	            0.0013638 	            0.0000179 	        27924.2724786 
78 	     38.500 	            0.0013817 	            0.0000179 	        27924.8380950 
79 	     39.000 	            0.0013996 	            0.0000179 	        27924.7831508 
80 	     39.500 	            0.0014175 	            0.0000179 	        27924.9225948 
81 	     40.000 	            0.0014355 	            0.0000179 	        27924.5716427 
82 	     40.500 	            0.0014534 	            0.0000179 	        27924.3918492 
83 	     41.000 	            0.0014713 	            0.0000179 	        27924.0724805 
84 	     41.500 	            0.0014892 	            0.0000179 	        27924.6188660 
85 	     42.000 	            0.0015071 	            0.0000179 	        27924.0610979 
86 	     42.500 	            0.0015250 	            0.0000179 	        27924.9324651 
87 	     43.000 	            0.0015429 	            0.0000179 	        27924.2949492 
88 	     43.500 	            0.0015608 	            0.0000179 	        27924.2985512 
89 	     44.000 	            0.0015787 	            0.0000179 	        27924.2874509 
90 	     44.500 	            0.0015966 	            0.0000179 	        27924.3897567 
91 	     45.000 	            0.0016145 	            0.0000179 	        27924.8245297 
92 	     45.500 	            0.0016324 	            0.0000179 	        27924.7237649 
93 	     46.000 	            0.0016503 	            0.0000179 	        27924.3228681 
94 	     46.500 	            0.0016682 	            0.0000179 	        27924.6158693 
95 	     47.000 	            0.0016861 	            0.0000179 	        27924.2728276 
96 	     47.500 	            0.0017040 	            0.0000179 	        27924.5239142 
97 	     48.000 	            0.0017220 	            0.0000179 	        27923.9705996 
98 	     48.500 	            0.0017398 	            0.0000179 	        27924.6378797 
99 	     49.000 	            0.0017578 	            0.0000179 	        27924.4309198 
100 	     49.500 	            0.0017757 	            0.0000179 	        27924.2557876 
101 	     50.000 	            0.0017936 	            0.0000179 	        27924.3907392 
102 	     50.500 	            0.0018115 	            0.0000179 	        27924.5000796 
103 	     51.000 	            0.0018294 	            0.0000179 	        27924.0892135 
104 	     51.500 	            0.0018473 	            0.0000179 	        27924.2536858 
105 	     52.000 	            0.0018652 	            0.0000179 	        27924.4494658 
106 	     52.500 	            0.0018831 	            0.0000179 	        27924.3449871 
107 	     53.000 	            0.0019010 	            0.0000179 	        27924.6329086 
108 	     53.500 	            0.0019189 	            0.0000179 	        27924.5174598 
109 	     54.000 	            0.0019368 	            0.0000179 	        27924.4542431 
110 	     54.500 	            0.0019547 	            0.0000179 	        27924.4421664 
111 	     55.000 	            0.0019726 	            0.0000179 	        27924.5090784 
112 	     55.500 	            0.0019905 	            0.0000179 	        27924.5434085 
113 	     56.000 	            0.0020084 	            0.0000179 	        27924.2938655 
114 	     56.500 	            0.0020263 	            0.0000179 	        27924.5879544 
115 	     57.000 	            0.0020443 	            0.0000179 	        27924.3131814 
116 	     57.500 	            0.0020622 	            0.0000179 	        27924.4605545 
117 	     58.000 	            0.0020800 	            0.0000179 	        27924.5892062 
118 	     58.500 	            0.0020980 	            0.0000179 	        27924.1956465 
119 	     59.000 	            0.0021159 	            0.0000179 	        27924.2901289 
120 	     59.500 	            0.0021338 	            0.0000179 	        27924.5082733 
121 	     60.000 	            0.0021517 	            0.0000179 	        27924.3808047 
122 	     60.500 	            0.0021696 	            0.0000179 	        27924.3929659 
123 	     61.000 	            0.0021875 	            0.0000179 	        27924.3473664 
124 	     61.500 	            0.0022054 	            0.0000179 	        27924.3293058 
125 	     62.000 	            0.0022233 	            0.0000179 	        27924.3819897 
126 	     62.500 	            0.0022412 	            0.0000179 	        27924.5673185 
127 	     63.000 	            0.0022591 	            0.0000179 	        27924.3655081 
128 	     63.500 	            0.0022770 	            0.0000179 	        27924.3586646 
129 	     64.000 	            0.0022949 	            0.0000179 	        27924.5010326 
130 	     64.500 	            0.0023128 	            0.0000179 	        27924.2411892 
131 	     65.000 	            0.0023307 	            0.0000179 	        27924.6260204 
132 	     65.500 	            0.0023487 	            0.0000179 	        27924.1475979 
133 	     66.000 	            0.0023665 	            0.0000179 	        27924.6372387 
134 	     66.500 	            0.0023845 	            0.0000179 	        27924.3999530 
135 	     67.000 	            0.0024024 	            0.0000179 	        27924.4264590 
136 	     67.500 	            0.0024202 	            0.0000179 	        27924.7107810 
137 	     68.000 	            0.0024381 	            0.0000179 	        27924.7500818 
138 	     68.500 	            0.0024561 	            0.0000179 	        27924.4690835 
139 	     69.000 	            0.0024740 	            0.0000179 	        27924.4866405 
140 	     69.500 	            0.0024919 	            0.0000179 	        27924.5008272 
141 	     70.000 	            0.0025098 	            0.0000179 	        27924.4198242 
142 	     70.500 	            0.0025277 	            0.0000179 	        27924.5164594 
143 	     71.000 	            0.0025456 	            0.0000179 	        27924.4661745 
144 	     71.500 	            0.0025635 	            0.0000179 	        27924.7463193 
145 	     72.000 	            0.0025814 	            0.0000179 	        27924.7201902 
146 	     72.500 	            0.0025993 	            0.0000179 	        27924.6618394 
147 	     73.000 	            0.0026172 	            0.0000179 	        27924.5022085 
148 	     73.500 	            0.0026351 	            0.0000179 	        27924.6418311 
149 	     74.000 	            0.0026530 	            0.0000179 	        27924.5799384 
150 	     74.500 	            0.0026709 	            0.0000179 	        27924.4905194 
151 	     75.000 	            0.0026888 	            0.0000179 	        27924.6318702 
152 	     75.500 	            0.0027067 	            0.0000179 	        27924.9214695 
153 	     76.000 	            0.0027246 	            0.0000179 	        27924.6804377 
154 	     76.500 	            0.0027425 	            0.0000179 	        27924.9034585 
155 	     77.000 	            0.0027604 	            0.0000179 	        27924.7167988 
156 	     77.500 	            0.0027784 	            0.0000179 	        27924.4534490 
157 	     78.000 	            0.0027963 	            0.0000179 	        27924.6449814 
158 	     78.500 	            0.0028142 	            0.0000179 	        27924.7010143 
159 	     79.000 	            0.0028321 	            0.0000179 	        27924.7780915 
160 	     79.500 	            0.0028500 	            0.0000179 	        27924.6634466 
161 	     80.000 	            0.0028678 	            0.0000179 	        27925.0379975 
162 	     80.500 	            0.0028858 	            0.0000180 	        27924.6009585 
163 	     81.000 	            0.0029037 	            0.0000179 	        27924.7533305 
164 	     81.500 	            0.0029216 	            0.0000179 	        27924.5527679 
165 	     82.000 	            0.0029395 	            0.0000179 	        27924.5873183 
166 	     82.500 	            0.0029574 	            0.0000179 	        27924.6922700 
167 	     83.000 	            0.0029753 	            0.0000179 	        27924.8278006 
168 	     83.500 	            0.0029932 	            0.0000179 	        27924.8223268 
169 	     84.000 	            0.0030111 	            0.0000179 	        27924.5084364 
170 	     84.500 	            0.0030290 	            0.0000179 	        27924.5459956 
171 	     85.000 	            0.0030469 	            0.0000179 	        27924.6339362 
172 	     85.500 	            0.0030648 	            0.0000179 	        27924.5825457 
173 	     86.000 	            0.0030827 	            0.0000179 	        27924.7676821 
174 	     86.500 	            0.0031007 	            0.0000179 	        27924.5048964 
175 	     87.000 	            0.0031186 	            0.0000179 	        27924.6707329 
176 	     87.500 	            0.0031365 	            0.0000179 	        27924.6880537 
177 	     88.000 	            0.0031544 	            0.0000179 	        27924.7252140 
178 	     88.500 	            0.0031723 	            0.0000179 	        27924.6478687 
179 	     89.000 	            0.0031902 	            0.0000179 	        27924.8221649 
180 	     89.500 	            0.0032081 	            0.0000179 	        27924.5881705 
181 	     90.000 	            0.0032260 	            0.0000179 	        27924.7965497 
182 	     90.500 	            0.0032438 	            0.0000179 	        27924.9987207 
183 	     91.000 	            0.0032618 	            0.0000179 	        27924.7113665 
184 	     91.500 	            0.0032797 	            0.0000179 	        27924.9479552 
185 	     92.000 	            0.0032976 	            0.0000179 	        27924.7105042 
186 	     92.500 	            0.0033155 	            0.0000179 	        27924.6121598 
187 	     93.000 	            0.0033334 	            0.0000179 	        27925.0322120 
188 	     93.500 	            0.0033513 	            0.0000180 	        27924.5368293 
189 	     94.000 	            0.0033692 	            0.0000179 	        27924.8627477 
190 	     94.500 	            0.0033871 	            0.0000179 	        27924.5620777 
191 	     95.000 	            0.0034050 	            0.0000179 	        27924.8782780 
192 	     95.500 	            0.0034229 	            0.0000179 	        27924.6718740 
193 	     96.000 	            0.0034408 	            0.0000179 	        27924.6840012 
194 	     96.500 	            0.0034588 	            0.0000179 	        27924.3336969 
195 	     97.000 	            0.0034766 	            0.0000179 	        27924.7358519 
196 	     97.500 	            0.0034945 	            0.0000179 	        27924.7741333 
197 	     98.000 	            0.0035124 	            0.0000179 	        27924.9397341 
198 	     98.500 	            0.0035304 	            0.0000180 	        27924.4447154 
199 	     99.000 	            0.0035482 	            0.0000178 	        27924.8956338 
200 	     99.500 	            0.0035662 	            0.0000179 	        27924.6124930 
201 	    100.000 	            0.0035841 	            0.0000179 	        27924.4204169 
202 	    100.500 	            0.0036020 	            0.0000179 	        27924.2677190 
203 	    101.000 	            0.0036199 	            0.0000179 	        27924.5536923 
204 	    101.500 	            0.0036378 	            0.0000179 	        27924.6909983 
205 	    102.000 	            0.0036557 	            0.0000179 	        27924.6059727 
206 	    102.500 	            0.0036736 	            0.0000179 	        27924.6923484 
207 	    103.000 	            0.0036916 	            0.0000180 	        27924.1965585 
208 	    103.500 	            0.0037094 	            0.0000178 	        27924.8985409 
209 	    104.000 	            0.0037274 	            0.0000180 	        27924.3267804 
210 	    104.500 	            0.0037453 	            0.0000179 	        27924.1517764 
211 	    105.000 	            0.0037632 	            0.0000179 	        27924.3168856 
212 	    105.500 	            0.0037811 	            0.0000179 	        27924.4576623 
213 	    106.000 	            0.0037990 	            0.0000179 	        27924.5339689 
214 	    106.500 	            0.0038169 	            0.0000179 	        27924.5400082 
215 	    107.000 	            0.0038348 	            0.0000179 	        27924.3860109 
216 	    107.500 	            0.0038527 	            0.0000179 	        27924.2902164 
217 	    108.000 	            0.0038706 	            0.0000179 	        27924.3093114 
218 	    108.500 	            0.0038886 	            0.0000180 	        27923.9715148 
219 	    109.000 	            0.0039065 	            0.0000179 	        27923.6998695 
220 	    109.500 	            0.0039243 	            0.0000178 	        27924.2661300 
221 	    110.000 	            0.0039422 	            0.0000179 	        27924.5953873 
222 	    110.500 	            0.0039602 	            0.0000180 	        27924.1412508 
223 	    111.000 	            0.0039780 	            0.0000178 	        27924.5896233 
224 	    111.500 	            0.0039959 	            0.0000179 	        27924.5990225 
225 	    112.000 	            0.0040139 	            0.0000180 	        27923.9492695 
226 	    112.500 	            0.0040319 	            0.0000180 	        27923.3985435 
227 	    113.000 	            0.0040497 	            0.0000178 	        27924.1661521 
228 	    113.500 	            0.0040677 	            0.0000180 	        27923.7926278 
229 	    114.000 	            0.0040856 	            0.0000179 	        27923.8517734 
230 	    114.500 	            0.0041034 	            0.0000179 	        27924.0679112 
231 	    115.000 	            0.0041213 	            0.0000178 	        27924.5578396 
232 	    115.500 	            0.0041392 	            0.0000180 	        27924.0504302 
233 	    116.000 	            0.0041571 	            0.0000179 	        27924.1729499 
234 	    116.500 	            0.0041750 	            0.0000179 	        27924.1091526 
235 	    117.000 	            0.0041930 	            0.0000179 	        27923.9167057 
236 	    117.500 	            0.0042109 	            0.0000179 	        27923.7355560 
237 	    118.000 	            0.0042289 	            0.0000180 	        27923.4140025 
238 	    118.500 	            0.0042467 	            0.0000178 	        27923.9040179 
239 	    119.000 	            0.0042647 	            0.0000180 	        27923.3640974 
240 	    119.500 	            0.0042826 	            0.0000179 	        27923.4307966 
241 	    120.000 	            0.0043004 	            0.0000178 	        27924.1799230 
242 	    120.500 	            0.0043184 	            0.0000180 	        27923.7109993 
243 	    121.000 	            0.0043363 	            0.0000179 	        27923.7558503 
244 	    121.500 	            0.0043541 	            0.0000179 	        27924.0776027 
245 	    122.000 	            0.0043721 	            0.0000179 	        27923.8259494 
246 	    122.500 	            0.0043900 	            0.0000180 	        27923.5314097 
247 	    123.000 	            0.0044079 	            0.0000179 	        27923.8341242 
248 	    123.500 	            0.0044258 	            0.0000180 	        27923.4314351 
