# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000179 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000358 	            0.0000179 	        27926.3401957 
3 	      1.000 	            0.0000537 	            0.0000179 	        27927.1495320 
4 	      1.500 	            0.0000716 	            0.0000179 	        27923.3238465 
5 	      2.000 	            0.0000895 	            0.0000179 	        27925.9184681 
6 	      2.500 	            0.0001074 	            0.0000179 	        27932.5503027 
7 	      3.000 	            0.0001253 	            0.0000179 	        27926.7480242 
8 	      3.500 	            0.0001432 	            0.0000179 	        27927.7228654 
9 	      4.000 	            0.0001611 	            0.0000179 	        27926.9471036 
10 	      4.500 	            0.0001790 	            0.0000179 	        27926.1179784 
11 	      5.000 	            0.0001969 	            0.0000179 	        27928.9549890 
12 	      5.500 	            0.0002148 	            0.0000179 	        27926.8019958 
13 	      6.000 	            0.0002327 	            0.0000179 	        27925.4842462 
14 	      6.500 	            0.0002506 	            0.0000179 	        27929.7997715 
15 	      7.000 	            0.0002685 	            0.0000179 	        27926.4827072 
16 	      7.500 	            0.0002864 	            0.0000179 	        27926.5241309 
17 	      8.000 	            0.0003043 	            0.0000179 	        27927.8465965 
18 	      8.500 	            0.0003222 	            0.0000179 	        27927.0319527 
19 	      9.000 	            0.0003401 	            0.0000179 	        27927.5254875 
20 	      9.500 	            0.0003580 	            0.0000179 	        27927.5231135 
21 	     10.000 	            0.0003760 	            0.0000179 	        27926.9429347 
22 	     10.500 	            0.0003938 	            0.0000179 	        27927.4395378 
23 	     11.000 	            0.0004118 	            0.0000179 	        27926.2483531 
24 	     11.500 	            0.0004297 	            0.0000179 	        27925.3164234 
25 	     12.000 	            0.0004476 	            0.0000179 	        27926.9836067 
26 	     12.500 	            0.0004655 	            0.0000179 	        27925.6182242 
27 	     13.000 	            0.0004834 	            0.0000179 	        27926.9481973 
28 	     13.500 	            0.0005013 	            0.0000179 	        27926.9140410 
29 	     14.000 	            0.0005192 	            0.0000179 	        27925.9443317 
30 	     14.500 	            0.0005371 	            0.0000179 	        27926.6605115 
31 	     15.000 	            0.0005550 	            0.0000179 	        27925.2802041 
32 	     15.500 	            0.0005729 	            0.0000179 	        27926.3221513 
33 	     16.000 	            0.0005908 	            0.0000179 	        27925.9492916 
34 	     16.500 	            0.0006087 	            0.0000179 	        27926.7441478 
35 	     17.000 	            0.0006266 	            0.0000179 	        27926.1735947 
36 	     17.500 	            0.0006445 	            0.0000179 	        27926.0434067 
37 	     18.000 	            0.0006624 	            0.0000179 	        27925.9953278 
38 	     18.500 	            0.0006803 	            0.0000179 	        27926.0050353 
39 	     19.000 	            0.0006983 	            0.0000179 	        27925.4221840 
40 	     19.500 	            0.0007161 	            0.0000179 	        27926.4877896 
41 	     20.000 	            0.0007341 	            0.0000179 	        27925.7547815 
42 	     20.500 	            0.0007520 	            0.0000179 	        27926.1622983 
