# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000031 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000209 	            0.0000179 	        27980.6708676 
3 	      1.000 	            0.0000388 	            0.0000179 	        27945.4075972 
4 	      1.500 	            0.0000567 	            0.0000179 	        27940.8294832 
5 	      2.000 	            0.0000747 	            0.0000179 	        27934.8537496 
6 	      2.500 	            0.0000926 	            0.0000179 	        27935.3621787 
7 	      3.000 	            0.0001105 	            0.0000179 	        27934.0718824 
8 	      3.500 	            0.0001284 	            0.0000179 	        27935.2261712 
9 	      4.000 	            0.0001463 	            0.0000179 	        27928.4682921 
10 	      4.500 	            0.0001642 	            0.0000179 	        27932.0073324 
11 	      5.000 	            0.0001821 	            0.0000179 	        27929.0217623 
12 	      5.500 	            0.0002000 	            0.0000179 	        27930.4299157 
13 	      6.000 	            0.0002179 	            0.0000179 	        27929.9513432 
14 	      6.500 	            0.0002358 	            0.0000179 	        27930.0524362 
15 	      7.000 	            0.0002537 	            0.0000179 	        27928.3721013 
16 	      7.500 	            0.0002716 	            0.0000179 	        27929.7681276 
17 	      8.000 	            0.0002895 	            0.0000179 	        27929.3124935 
18 	      8.500 	            0.0003074 	            0.0000179 	        27929.7480353 
19 	      9.000 	            0.0003253 	            0.0000179 	        27929.4345205 
20 	      9.500 	            0.0003432 	            0.0000179 	        27928.9855767 
21 	     10.000 	            0.0003611 	            0.0000179 	        27928.0926173 
22 	     10.500 	            0.0003790 	            0.0000179 	        27928.6360411 
23 	     11.000 	            0.0003969 	            0.0000179 	        27927.3604553 
24 	     11.500 	            0.0004148 	            0.0000179 	        27929.0616805 
25 	     12.000 	            0.0004328 	            0.0000179 	        27927.0239848 
26 	     12.500 	            0.0004506 	            0.0000179 	        27927.9993526 
27 	     13.000 	            0.0004686 	            0.0000179 	        27927.1963836 
28 	     13.500 	            0.0004865 	            0.0000179 	        27927.5025600 
29 	     14.000 	            0.0005044 	            0.0000179 	        27927.2263375 
30 	     14.500 	            0.0005223 	            0.0000179 	        27926.9663596 
31 	     15.000 	            0.0005402 	            0.0000179 	        27925.8948580 
32 	     15.500 	            0.0005581 	            0.0000179 	        27926.9568748 
33 	     16.000 	            0.0005760 	            0.0000179 	        27926.4937617 
34 	     16.500 	            0.0005939 	            0.0000179 	        27928.0605276 
35 	     17.000 	            0.0006118 	            0.0000179 	        27926.9155204 
36 	     17.500 	            0.0006297 	            0.0000179 	        27926.1280891 
37 	     18.000 	            0.0006476 	            0.0000179 	        27926.1033882 
38 	     18.500 	            0.0006655 	            0.0000179 	        27927.7825033 
39 	     19.000 	            0.0006834 	            0.0000179 	        27926.8994716 
40 	     19.500 	            0.0007013 	            0.0000179 	        27926.4686291 
41 	     20.000 	            0.0007193 	            0.0000179 	        27925.5786176 
42 	     20.500 	            0.0007371 	            0.0000179 	        27926.2269544 
43 	     21.000 	            0.0007550 	            0.0000179 	        27926.7052906 
44 	     21.500 	            0.0007729 	            0.0000179 	        27926.2999713 
45 	     22.000 	            0.0007909 	            0.0000179 	        27926.0092732 
46 	     22.500 	            0.0008087 	            0.0000179 	        27926.9090944 
47 	     23.000 	            0.0008267 	            0.0000179 	        27925.8964060 
48 	     23.500 	            0.0008446 	            0.0000179 	        27925.5855841 
49 	     24.000 	            0.0008625 	            0.0000179 	        27925.2447631 
50 	     24.500 	            0.0008804 	            0.0000179 	        27926.2841970 
51 	     25.000 	            0.0008983 	            0.0000179 	        27926.1159273 
52 	     25.500 	            0.0009162 	            0.0000179 	        27926.0544807 
53 	     26.000 	            0.0009341 	            0.0000179 	        27925.6919155 
54 	     26.500 	            0.0009520 	            0.0000179 	        27926.2751728 
55 	     27.000 	            0.0009699 	            0.0000179 	        27925.3355378 
56 	     27.500 	            0.0009878 	            0.0000179 	        27925.7155102 
57 	     28.000 	            0.0010057 	            0.0000179 	        27926.4346814 
58 	     28.500 	            0.0010236 	            0.0000179 	        27925.2722319 
59 	     29.000 	            0.0010416 	            0.0000179 	        27925.1876833 
60 	     29.500 	            0.0010594 	            0.0000179 	        27925.8460197 
61 	     30.000 	            0.0010774 	            0.0000179 	        27925.3157415 
62 	     30.500 	            0.0010953 	            0.0000179 	        27925.1709546 
63 	     31.000 	            0.0011132 	            0.0000179 	        27924.4686135 
64 	     31.500 	            0.0011311 	            0.0000179 	        27925.3260098 
65 	     32.000 	            0.0011490 	            0.0000179 	        27925.1724419 
66 	     32.500 	            0.0011669 	            0.0000179 	        27925.9795879 
67 	     33.000 	            0.0011848 	            0.0000179 	        27925.1398401 
68 	     33.500 	            0.0012027 	            0.0000179 	        27925.4920016 
69 	     34.000 	            0.0012206 	            0.0000179 	        27924.6192780 
70 	     34.500 	            0.0012385 	            0.0000179 	        27925.7036000 
71 	     35.000 	            0.0012564 	            0.0000179 	        27924.7036080 
72 	     35.500 	            0.0012743 	            0.0000179 	        27925.2672146 
73 	     36.000 	            0.0012922 	            0.0000179 	        27924.5990453 
74 	     36.500 	            0.0013101 	            0.0000179 	        27925.5100343 
75 	     37.000 	            0.0013281 	            0.0000179 	        27924.7957765 
76 	     37.500 	            0.0013459 	            0.0000179 	        27925.3155723 
77 	     38.000 	            0.0013639 	            0.0000179 	        27924.4523670 
78 	     38.500 	            0.0013817 	            0.0000179 	        27925.1621837 
79 	     39.000 	            0.0013997 	            0.0000179 	        27924.6883996 
80 	     39.500 	            0.0014176 	            0.0000179 	        27925.0664655 
81 	     40.000 	            0.0014355 	            0.0000179 	        27924.8123404 
82 	     40.500 	            0.0014534 	            0.0000179 	        27924.7816071 
83 	     41.000 	            0.0014713 	            0.0000179 	        27924.7339820 
84 	     41.500 	            0.0014892 	            0.0000179 	        27924.9190732 
85 	     42.000 	            0.0015071 	            0.0000179 	        27925.0746007 
86 	     42.500 	            0.0015250 	            0.0000179 	        27924.5679532 
87 	     43.000 	            0.0015429 	            0.0000179 	        27924.7023090 
88 	     43.500 	            0.0015608 	            0.0000179 	        27924.7741491 
89 	     44.000 	            0.0015787 	            0.0000179 	        27924.9250001 
90 	     44.500 	            0.0015966 	            0.0000179 	        27924.5488245 
91 	     45.000 	            0.0016145 	            0.0000179 	        27925.2425611 
92 	     45.500 	            0.0016324 	            0.0000179 	        27924.7903794 
93 	     46.000 	            0.0016504 	            0.0000179 	        27924.5967445 
94 	     46.500 	            0.0016682 	            0.0000179 	        27925.0425555 
95 	     47.000 	            0.0016862 	            0.0000179 	        27924.5421044 
96 	     47.500 	            0.0017041 	            0.0000179 	        27924.7405358 
97 	     48.000 	            0.0017220 	            0.0000179 	        27924.6451905 
98 	     48.500 	            0.0017399 	            0.0000179 	        27924.7133323 
99 	     49.000 	            0.0017578 	            0.0000179 	        27925.0022175 
100 	     49.500 	            0.0017757 	            0.0000179 	        27924.8533573 
