# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000190 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000368 	            0.0000179 	        27958.3479400 
3 	      1.000 	            0.0000548 	            0.0000179 	        27922.8559440 
4 	      1.500 	            0.0000726 	            0.0000179 	        27934.9160495 
5 	      2.000 	            0.0000906 	            0.0000179 	        27929.6323866 
6 	      2.500 	            0.0001085 	            0.0000179 	        27929.2355508 
7 	      3.000 	            0.0001264 	            0.0000179 	        27928.1123018 
8 	      3.500 	            0.0001443 	            0.0000179 	        27932.2434511 
9 	      4.000 	            0.0001622 	            0.0000179 	        27927.5493898 
10 	      4.500 	            0.0001801 	            0.0000179 	        27930.8221972 
11 	      5.000 	            0.0001980 	            0.0000179 	        27924.1652857 
12 	      5.500 	            0.0002159 	            0.0000179 	        27929.4570155 
13 	      6.000 	            0.0002338 	            0.0000179 	        27928.0455577 
14 	      6.500 	            0.0002517 	            0.0000179 	        27927.3931817 
15 	      7.000 	            0.0002696 	            0.0000179 	        27926.1180209 
16 	      7.500 	            0.0002875 	            0.0000179 	        27928.9549116 
17 	      8.000 	            0.0003054 	            0.0000179 	        27926.3831043 
18 	      8.500 	            0.0003233 	            0.0000179 	        27929.1005117 
19 	      9.000 	            0.0003412 	            0.0000179 	        27926.7675902 
20 	      9.500 	            0.0003591 	            0.0000179 	        27926.3388736 
21 	     10.000 	            0.0003771 	            0.0000179 	        27924.0488537 
22 	     10.500 	            0.0003949 	            0.0000179 	        27926.1980974 
23 	     11.000 	            0.0004128 	            0.0000179 	        27927.6534292 
24 	     11.500 	            0.0004307 	            0.0000179 	        27927.0541692 
25 	     12.000 	            0.0004486 	            0.0000179 	        27926.8446531 
26 	     12.500 	            0.0004666 	            0.0000179 	        27926.3222742 
27 	     13.000 	            0.0004845 	            0.0000179 	        27925.6873783 
28 	     13.500 	            0.0005024 	            0.0000179 	        27926.6687508 
29 	     14.000 	            0.0005203 	            0.0000179 	        27926.4135639 
30 	     14.500 	            0.0005382 	            0.0000179 	        27926.2846380 
31 	     15.000 	            0.0005561 	            0.0000179 	        27926.1025232 
32 	     15.500 	            0.0005740 	            0.0000179 	        27926.4920819 
33 	     16.000 	            0.0005919 	            0.0000179 	        27925.6302280 
34 	     16.500 	            0.0006098 	            0.0000179 	        27925.7028547 
35 	     17.000 	            0.0006277 	            0.0000179 	        27925.8433254 
36 	     17.500 	            0.0006456 	            0.0000179 	        27925.7672478 
37 	     18.000 	            0.0006635 	            0.0000179 	        27925.0193220 
38 	     18.500 	            0.0006814 	            0.0000179 	        27926.5310094 
39 	     19.000 	            0.0006993 	            0.0000179 	        27925.4843474 
40 	     19.500 	            0.0007172 	            0.0000179 	        27926.0343644 
41 	     20.000 	            0.0007351 	            0.0000179 	        27926.0389466 
42 	     20.500 	            0.0007530 	            0.0000179 	        27925.6597608 
43 	     21.000 	            0.0007709 	            0.0000179 	        27925.6301060 
44 	     21.500 	            0.0007888 	            0.0000179 	        27925.8668314 
45 	     22.000 	            0.0008068 	            0.0000179 	        27925.2269348 
46 	     22.500 	            0.0008247 	            0.0000179 	        27925.1313681 
47 	     23.000 	            0.0008426 	            0.0000179 	        27925.3956067 
48 	     23.500 	            0.0008605 	            0.0000179 	        27926.2362798 
49 	     24.000 	            0.0008784 	            0.0000179 	        27924.9590273 
50 	     24.500 	            0.0008963 	            0.0000179 	        27925.5468369 
51 	     25.000 	            0.0009142 	            0.0000179 	        27924.8107764 
52 	     25.500 	            0.0009321 	            0.0000179 	        27924.9150442 
53 	     26.000 	            0.0009500 	            0.0000179 	        27925.0437371 
54 	     26.500 	            0.0009679 	            0.0000179 	        27925.3254940 
55 	     27.000 	            0.0009858 	            0.0000179 	        27925.2376507 
56 	     27.500 	            0.0010037 	            0.0000179 	        27925.7807867 
57 	     28.000 	            0.0010216 	            0.0000179 	        27925.4563612 
58 	     28.500 	            0.0010395 	            0.0000179 	        27925.2222405 
59 	     29.000 	            0.0010575 	            0.0000179 	        27924.4365724 
60 	     29.500 	            0.0010754 	            0.0000179 	        27924.9307626 
61 	     30.000 	            0.0010933 	            0.0000179 	        27924.7893848 
62 	     30.500 	            0.0011112 	            0.0000179 	        27924.6425734 
63 	     31.000 	            0.0011291 	            0.0000179 	        27924.8800573 
64 	     31.500 	            0.0011470 	            0.0000179 	        27924.6040558 
65 	     32.000 	            0.0011649 	            0.0000179 	        27923.9266612 
66 	     32.500 	            0.0011828 	            0.0000179 	        27924.9358965 
67 	     33.000 	            0.0012007 	            0.0000179 	        27924.7957767 
68 	     33.500 	            0.0012186 	            0.0000179 	        27925.2385248 
69 	     34.000 	            0.0012365 	            0.0000179 	        27924.7341930 
70 	     34.500 	            0.0012544 	            0.0000179 	        27925.1900088 
71 	     35.000 	            0.0012723 	            0.0000179 	        27924.2354583 
72 	     35.500 	            0.0012902 	            0.0000179 	        27925.0755351 
73 	     36.000 	            0.0013081 	            0.0000179 	        27924.8609052 
74 	     36.500 	            0.0013260 	            0.0000179 	        27925.0072808 
75 	     37.000 	            0.0013440 	            0.0000179 	        27924.3697945 
76 	     37.500 	            0.0013619 	            0.0000179 	        27924.6796509 
77 	     38.000 	            0.0013798 	            0.0000179 	        27924.4967330 
78 	     38.500 	            0.0013977 	            0.0000179 	        27924.5184205 
79 	     39.000 	            0.0014156 	            0.0000179 	        27924.1068445 
80 	     39.500 	            0.0014335 	            0.0000179 	        27924.3458675 
81 	     40.000 	            0.0014514 	            0.0000179 	        27924.2400345 
82 	     40.500 	            0.0014693 	            0.0000179 	        27923.9175707 
83 	     41.000 	            0.0014872 	            0.0000179 	        27924.3292022 
84 	     41.500 	            0.0015051 	            0.0000179 	        27924.7428606 
85 	     42.000 	            0.0015230 	            0.0000179 	        27924.3251382 
86 	     42.500 	            0.0015409 	            0.0000179 	        27924.4403817 
87 	     43.000 	            0.0015589 	            0.0000179 	        27923.8277600 
88 	     43.500 	            0.0015767 	            0.0000179 	        27924.2210026 
89 	     44.000 	            0.0015946 	            0.0000179 	        27924.5836019 
90 	     44.500 	            0.0016125 	            0.0000179 	        27924.3838873 
91 	     45.000 	            0.0016304 	            0.0000179 	        27924.7290935 
92 	     45.500 	            0.0016484 	            0.0000179 	        27924.3258398 
93 	     46.000 	            0.0016663 	            0.0000179 	        27924.1291043 
