         30.902	             1	             -95.106	        1.4507117207	        0.0000000050	      186.2587314554	        0.0034314978
         28.549	             3	             -95.106	        1.4507118910	        0.0000000085	      186.3760948229	        0.0058556938
         21.851	             5	             -95.106	        1.4507121225	        0.0000000088	      186.5357006318	        0.0060391561
         11.826	             7	             -95.106	        1.4507125117	        0.0000000085	      186.8040391074	        0.0058462892
         -0.000	             9	             -95.106	        1.4507128899	        0.0000000082	      187.0648216189	        0.0056857609
        -11.826	             11	             -95.106	        1.4507129450	        0.0000000079	      187.1028219810	        0.0054681458
        -21.851	             13	             -95.106	        1.4507128986	        0.0000000076	      187.0708214981	        0.0052387071
        -28.549	             15	             -95.106	        1.4507128532	        0.0000000076	      187.0395151705	        0.0052576263
        -30.902	             17	             -95.106	        1.4507127354	        0.0000000142	      186.9583267469	        0.0097626657
        -28.549	             19	             -95.106	        1.4507126344	        0.0000000071	      186.8886359630	        0.0048822437
        -21.851	             21	             -95.106	        1.4507125558	        0.0000000153	      186.8344592665	        0.0105335164
        -11.826	             23	             -95.106	        1.4507124745	        0.0000000076	      186.7784448528	        0.0052401110
          0.000	             25	             -95.106	        1.4507124315	        0.0000000073	      186.7487710101	        0.0050658858
         11.826	             27	             -95.106	        1.4507124737	        0.0000000040	      186.7778977770	        0.0027883935
         21.851	             29	             -95.106	        1.4507126033	        0.0000000052	      186.8671922360	        0.0035870893
         28.549	             31	             -95.106	        1.4507127998	        0.0000000059	      187.0027241535	        0.0040793782
