         30.902	             1	             -95.106	        1.4507084727	        0.0000000073	      184.0193910059	        0.0050628585
         28.549	             3	             -95.106	        1.4507086109	        0.0000000126	      184.1147025413	        0.0086675784
         21.851	             5	             -95.106	        1.4507086645	        0.0000000271	      184.1516465125	        0.0187080849
         11.826	             7	             -95.106	        1.4507087317	        0.0000000072	      184.1979697540	        0.0049651029
         -0.000	             9	             -95.106	        1.4507086837	        0.0000000067	      184.1648758798	        0.0046158587
        -11.826	             11	             -95.106	        1.4507086065	        0.0000000085	      184.1116548229	        0.0058905895
        -21.851	             13	             -95.106	        1.4507085146	        0.0000000057	      184.0483115338	        0.0039483600
        -28.549	             15	             -95.106	        1.4507084560	        0.0000000053	      184.0079117912	        0.0036293827
        -30.902	             17	             -95.106	        1.4507083474	        0.0000000058	      183.9330112197	        0.0040036205
        -28.549	             19	             -95.106	        1.4507082201	        0.0000000030	      183.8452684110	        0.0020854285
        -21.851	             21	             -95.106	        1.4507081185	        0.0000000051	      183.7751954461	        0.0035014133
        -11.826	             23	             -95.106	        1.4507080690	        0.0000000061	      183.7410469953	        0.0042042105
          0.000	             25	             -95.106	        1.4507080544	        0.0000000046	      183.7309667223	        0.0031866599
         11.826	             27	             -95.106	        1.4507080463	        0.0000000069	      183.7254003476	        0.0047372906
         21.851	             29	             -95.106	        1.4507081384	        0.0000000030	      183.7889431427	        0.0020477457
         28.549	             31	             -95.106	        1.4507082324	        0.0000000038	      183.8537029219	        0.0025905261
