         30.902	             1	             -95.106	        1.4507073640	        0.0000000102	      183.2550352644	        0.0070249408
         28.549	             3	             -95.106	        1.4507076622	        0.0000000065	      183.4605817310	        0.0044587928
         21.851	             5	             -95.106	        1.4507082228	        0.0000000073	      183.8471292337	        0.0050660550
         11.826	             7	             -95.106	        1.4507086336	        0.0000000068	      184.1303295129	        0.0047203895
         -0.000	             9	             -95.106	        1.4507092697	        0.0000000060	      184.5688682886	        0.0041422616
        -11.826	             11	             -95.106	        1.4507098090	        0.0000000086	      184.9407164822	        0.0059515572
        -21.851	             13	             -95.106	        1.4507099614	        0.0000000062	      185.0457983597	        0.0042630626
        -28.549	             15	             -95.106	        1.4507098818	        0.0000000022	      184.9909147166	        0.0015453554
        -30.902	             17	             -95.106	        1.4507097604	        0.0000000044	      184.9071681865	        0.0030471846
        -28.549	             19	             -95.106	        1.4507096186	        0.0000000056	      184.8094080696	        0.0038530718
        -21.851	             21	             -95.106	        1.4507093949	        0.0000000077	      184.6551892147	        0.0053029105
        -11.826	             23	             -95.106	        1.4507092296	        0.0000000064	      184.5412056348	        0.0043980823
          0.000	             25	             -95.106	        1.4507091873	        0.0000000043	      184.5120892198	        0.0029690692
         11.826	             27	             -95.106	        1.4507084626	        0.0000000034	      184.0123975231	        0.0023463983
         21.851	             29	             -95.106	        1.4507077148	        0.0000000046	      183.4968325061	        0.0031759344
         28.549	             31	             -95.106	        1.4507072325	        0.0000000075	      183.1643112661	        0.0051717507
