         30.902	             1	             -95.106	        1.4507022849	        0.0000000050	      179.7532772372	        0.0034538986
         28.549	             3	             -95.106	        1.4507027643	        0.0000000034	      180.0837726712	        0.0023438612
         21.851	             5	             -95.106	        1.4507032416	        0.0000000045	      180.4128215512	        0.0031188918
         11.826	             7	             -95.106	        1.4507035585	        0.0000000069	      180.6313158485	        0.0047428054
         -0.000	             9	             -95.106	        1.4507035939	        0.0000000053	      180.6557192582	        0.0036609148
        -11.826	             11	             -95.106	        1.4507034169	        0.0000000023	      180.5336889666	        0.0016018937
        -21.851	             13	             -95.106	        1.4507031566	        0.0000000036	      180.3542197443	        0.0024503298
        -28.549	             15	             -95.106	        1.4507023628	        0.0000000213	      179.8069340251	        0.0146725233
        -30.902	             17	             -95.106	        1.4507016131	        0.0000000062	      179.2900558465	        0.0042551641
        -28.549	             19	             -95.106	        1.4507012510	        0.0000000054	      179.0404258947	        0.0037356506
        -21.851	             21	             -95.106	        1.4507009195	        0.0000000047	      178.8118559222	        0.0032681435
        -11.826	             23	             -95.106	        1.4507006458	        0.0000000038	      178.6231499121	        0.0026274324
          0.000	             25	             -95.106	        1.4507006219	        0.0000000027	      178.6066684431	        0.0018313185
         11.826	             27	             -95.106	        1.4507008448	        0.0000000024	      178.7603844109	        0.0016426839
         21.851	             29	             -95.106	        1.4507011782	        0.0000000043	      178.9902610401	        0.0029966709
         28.549	             31	             -95.106	        1.4507015843	        0.0000000044	      179.2702363569	        0.0030398449
