         30.902	             1	              95.106	        1.4507060598	        0.0000000042	      182.3558084421	        0.0029132839
         28.549	             3	              95.106	        1.4507060756	        0.0000000051	      182.3667397231	        0.0035401538
         21.851	             5	              95.106	        1.4507061315	        0.0000000037	      182.4052447552	        0.0025409957
         11.826	             7	              95.106	        1.4507062010	        0.0000000031	      182.4532104796	        0.0021058015
         -0.000	             9	              95.106	        1.4507063002	        0.0000000078	      182.5215721307	        0.0053497057
        -11.826	             11	              95.106	        1.4507063746	        0.0000000037	      182.5728917312	        0.0025599756
        -21.851	             13	              95.106	        1.4507064074	        0.0000000034	      182.5954519972	        0.0023498058
        -28.549	             15	              95.106	        1.4507064418	        0.0000000052	      182.6191679404	        0.0035655452
        -30.902	             17	              95.106	        1.4507064175	        0.0000000029	      182.6024592630	        0.0020068041
        -28.549	             19	              95.106	        1.4507064257	        0.0000000104	      182.6080731438	        0.0071992699
        -21.851	             21	              95.106	        1.4507063925	        0.0000000022	      182.5851989106	        0.0015177143
        -11.826	             23	              95.106	        1.4507063465	        0.0000000027	      182.5534899766	        0.0018474622
          0.000	             25	              95.106	        1.4507062772	        0.0000000034	      182.5057200922	        0.0023313108
         11.826	             27	              95.106	        1.4507062199	        0.0000000032	      182.4661808204	        0.0022012937
         21.851	             29	              95.106	        1.4507061451	        0.0000000031	      182.4146653135	        0.0021602623
         28.549	             31	              95.106	        1.4507060485	        0.0000000046	      182.3480269020	        0.0031944160
